"","year","season","position","Probability_Threshold","value"
"71",2015,"critical","LOB","Medium",97.9452054794521
"72",2016,"non_critical","LOB","Medium",96.8806921675774
"73",2016,"critical","LOB","Medium",96.8806921675774
"74",2017,"non_critical","LOB","Medium",94.3223443223443
"75",2017,"critical","LOB","Medium",94.3223443223443
"76",2010,"non_critical","ROB","Medium",83.8241957408246
"77",2011,"non_critical","ROB","Medium",93.2305936073059
"78",2011,"critical","ROB","Medium",93.2305936073059
"79",2012,"non_critical","ROB","Medium",96.9262295081967
"80",2012,"critical","ROB","Medium",96.9262295081967
"81",2013,"non_critical","ROB","Medium",98.37899543379
"82",2013,"critical","ROB","Medium",98.37899543379
"83",2014,"non_critical","ROB","Medium",98.013698630137
"84",2014,"critical","ROB","Medium",98.013698630137
"85",2015,"non_critical","ROB","Medium",98.37899543379
"86",2015,"critical","ROB","Medium",98.37899543379
"87",2016,"non_critical","ROB","Medium",97.4157559198543
"88",2016,"critical","ROB","Medium",97.4157559198543
"89",2017,"non_critical","ROB","Medium",95.4517704517705
"90",2017,"critical","ROB","Medium",95.4517704517705
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0
"107",2011,"non_critical","LOB","High",0
"108",2011,"critical","LOB","High",0
"109",2012,"non_critical","LOB","High",0
"110",2012,"critical","LOB","High",0
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0
"122",2011,"non_critical","ROB","High",0
"123",2011,"critical","ROB","High",0
"124",2012,"non_critical","ROB","High",0
"125",2012,"critical","ROB","High",0
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",99.3203443588582
"137",2011,"non_critical","MC","Low.Seasonal",99.2216117216117
"138",2011,"critical","MC","Low.Seasonal",100
"139",2012,"non_critical","MC","Low.Seasonal",99.8178506375228
"140",2012,"critical","MC","Low.Seasonal",99.9544626593807
"141",2013,"non_critical","MC","Low.Seasonal",99.9084249084249
"142",2013,"critical","MC","Low.Seasonal",100
"143",2014,"non_critical","MC","Low.Seasonal",99.4734432234432
"144",2014,"critical","MC","Low.Seasonal",100
"145",2015,"non_critical","MC","Low.Seasonal",100
"146",2015,"critical","MC","Low.Seasonal",100
"147",2016,"non_critical","MC","Low.Seasonal",99.4307832422586
"148",2016,"critical","MC","Low.Seasonal",100
"149",2017,"non_critical","MC","Low.Seasonal",98.8425925925926
"150",2017,"critical","MC","Low.Seasonal",100
"151",2010,"non_critical","LOB","Low.Seasonal",93.1128228364295
"152",2011,"non_critical","LOB","Low.Seasonal",96.8177655677656
"153",2011,"critical","LOB","Low.Seasonal",99.8178506375228
"154",2012,"non_critical","LOB","Low.Seasonal",98.0646630236794
"155",2012,"critical","LOB","Low.Seasonal",99.5446265938069
"156",2013,"non_critical","LOB","Low.Seasonal",99.2216117216117
"157",2013,"critical","LOB","Low.Seasonal",99.7723132969035
"158",2014,"non_critical","LOB","Low.Seasonal",98.0540293040293
"159",2014,"critical","LOB","Low.Seasonal",99.931693989071
"160",2015,"non_critical","LOB","Low.Seasonal",99.1071428571429
"161",2015,"critical","LOB","Low.Seasonal",99.9089253187614
"162",2016,"non_critical","LOB","Low.Seasonal",97.7686703096539
"163",2016,"critical","LOB","Low.Seasonal",99.931693989071
"164",2017,"non_critical","LOB","Low.Seasonal",93.5648148148148
"165",2017,"critical","LOB","Low.Seasonal",99.9544626593807
"166",2010,"non_critical","ROB","Low.Seasonal",92.5690983235161
"167",2011,"non_critical","ROB","Low.Seasonal",96.6346153846154
"168",2011,"critical","ROB","Low.Seasonal",99.8178506375228
"169",2012,"non_critical","ROB","Low.Seasonal",97.7459016393443
"170",2012,"critical","ROB","Low.Seasonal",99.4990892531876
"171",2013,"non_critical","ROB","Low.Seasonal",99.0613553113553
"172",2013,"critical","ROB","Low.Seasonal",99.7723132969035
"173",2014,"non_critical","ROB","Low.Seasonal",97.8479853479853
"174",2014,"critical","ROB","Low.Seasonal",99.931693989071
"175",2015,"non_critical","ROB","Low.Seasonal",98.9697802197802
"176",2015,"critical","ROB","Low.Seasonal",99.8861566484517
"177",2016,"non_critical","ROB","Low.Seasonal",97.5409836065574
"178",2016,"critical","ROB","Low.Seasonal",99.931693989071
"179",2017,"non_critical","ROB","Low.Seasonal",93.287037037037
"180",2017,"critical","ROB","Low.Seasonal",99.9544626593807
"181",2010,"non_critical","MC","Medium.Seasonal",95.0611690077028
"182",2011,"non_critical","MC","Medium.Seasonal",97.6190476190476
"183",2011,"critical","MC","Medium.Seasonal",99.9544626593807
"184",2012,"non_critical","MC","Medium.Seasonal",98.7249544626594
"185",2012,"critical","MC","Medium.Seasonal",99.6357012750455
"186",2013,"non_critical","MC","Medium.Seasonal",99.5192307692308
"187",2013,"critical","MC","Medium.Seasonal",99.8861566484517
"188",2014,"non_critical","MC","Medium.Seasonal",98.6034798534799
"189",2014,"critical","MC","Medium.Seasonal",99.9772313296903
"190",2015,"non_critical","MC","Medium.Seasonal",99.4047619047619
"191",2015,"critical","MC","Medium.Seasonal",99.9544626593807
"192",2016,"non_critical","MC","Medium.Seasonal",98.2468123861566
"193",2016,"critical","MC","Medium.Seasonal",99.9772313296903
"194",2017,"non_critical","MC","Medium.Seasonal",95.8796296296296
"195",2017,"critical","MC","Medium.Seasonal",100
"196",2010,"non_critical","LOB","Medium.Seasonal",79.0666062528319
"197",2011,"non_critical","LOB","Medium.Seasonal",87.1336996336996
"198",2011,"critical","LOB","Medium.Seasonal",95.0819672131148
"199",2012,"non_critical","LOB","Medium.Seasonal",93.1238615664845
"200",2012,"critical","LOB","Medium.Seasonal",98.8615664845173
"201",2013,"non_critical","LOB","Medium.Seasonal",96.3369963369963
"202",2013,"critical","LOB","Medium.Seasonal",99.4990892531876
"203",2014,"non_critical","LOB","Medium.Seasonal",95.7417582417582
"204",2014,"critical","LOB","Medium.Seasonal",99.7495446265938
"205",2015,"non_critical","LOB","Medium.Seasonal",96.4514652014652
"206",2015,"critical","LOB","Medium.Seasonal",99.4307832422586
"207",2016,"non_critical","LOB","Medium.Seasonal",94.7176684881603
"208",2016,"critical","LOB","Medium.Seasonal",99.0437158469945
"209",2017,"non_critical","LOB","Medium.Seasonal",83.5185185185185
"210",2017,"critical","LOB","Medium.Seasonal",99.6357012750455
"211",2010,"non_critical","ROB","Medium.Seasonal",83.8241957408246
"212",2011,"non_critical","ROB","Medium.Seasonal",89.1712454212454
"213",2011,"critical","ROB","Medium.Seasonal",97.2677595628415
"214",2012,"non_critical","ROB","Medium.Seasonal",94.7404371584699
"215",2012,"critical","ROB","Medium.Seasonal",99.1120218579235
"216",2013,"non_critical","ROB","Medium.Seasonal",97.1840659340659
"217",2013,"critical","ROB","Medium.Seasonal",99.5673952641166
"218",2014,"non_critical","ROB","Medium.Seasonal",96.1996336996337
"219",2014,"critical","ROB","Medium.Seasonal",99.8178506375228
"220",2015,"non_critical","ROB","Medium.Seasonal",97.1611721611722
"221",2015,"critical","ROB","Medium.Seasonal",99.5901639344262
"222",2016,"non_critical","ROB","Medium.Seasonal",95.6056466302368
"223",2016,"critical","ROB","Medium.Seasonal",99.2258652094718
"224",2017,"non_critical","ROB","Medium.Seasonal",86.712962962963
"225",2017,"critical","ROB","Medium.Seasonal",99.7495446265938
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
