"","year","season","position","Probability_Threshold","value"
"55",2015,"non_critical","MC","Medium",97.2146118721461
"56",2015,"critical","MC","Medium",97.2146118721461
"57",2016,"non_critical","MC","Medium",96.0268670309654
"58",2016,"critical","MC","Medium",96.0268670309654
"59",2017,"non_critical","MC","Medium",76.2973137973138
"60",2017,"critical","MC","Medium",76.2973137973138
"61",2010,"non_critical","LOB","Medium",88.4005437245129
"62",2011,"non_critical","LOB","Medium",96.8493150684931
"63",2011,"critical","LOB","Medium",96.8493150684931
"64",2012,"non_critical","LOB","Medium",96.6416211293261
"65",2012,"critical","LOB","Medium",96.6416211293261
"66",2013,"non_critical","LOB","Medium",98.6529680365297
"67",2013,"critical","LOB","Medium",98.6529680365297
"68",2014,"non_critical","LOB","Medium",98.0022831050228
"69",2014,"critical","LOB","Medium",98.0022831050228
"70",2015,"non_critical","LOB","Medium",98.5616438356164
"71",2015,"critical","LOB","Medium",98.5616438356164
"72",2016,"non_critical","LOB","Medium",97.6775956284153
"73",2016,"critical","LOB","Medium",97.6775956284153
"74",2017,"non_critical","LOB","Medium",92.3992673992674
"75",2017,"critical","LOB","Medium",92.3992673992674
"76",2010,"non_critical","ROB","Medium",88.2193022202084
"77",2011,"non_critical","ROB","Medium",96.837899543379
"78",2011,"critical","ROB","Medium",96.837899543379
"79",2012,"non_critical","ROB","Medium",96.6302367941712
"80",2012,"critical","ROB","Medium",96.6302367941712
"81",2013,"non_critical","ROB","Medium",98.6529680365297
"82",2013,"critical","ROB","Medium",98.6529680365297
"83",2014,"non_critical","ROB","Medium",97.9908675799087
"84",2014,"critical","ROB","Medium",97.9908675799087
"85",2015,"non_critical","ROB","Medium",98.5616438356164
"86",2015,"critical","ROB","Medium",98.5616438356164
"87",2016,"non_critical","ROB","Medium",97.6662112932605
"88",2016,"critical","ROB","Medium",97.6662112932605
"89",2017,"non_critical","ROB","Medium",92.1092796092796
"90",2017,"critical","ROB","Medium",92.1092796092796
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0
"107",2011,"non_critical","LOB","High",0
"108",2011,"critical","LOB","High",0
"109",2012,"non_critical","LOB","High",0
"110",2012,"critical","LOB","High",0
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0
"122",2011,"non_critical","ROB","High",0
"123",2011,"critical","ROB","High",0
"124",2012,"non_critical","ROB","High",0
"125",2012,"critical","ROB","High",0
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",85.5006796556411
"137",2011,"non_critical","MC","Low.Seasonal",93.2921245421245
"138",2011,"critical","MC","Low.Seasonal",99.4535519125683
"139",2012,"non_critical","MC","Low.Seasonal",93.3287795992714
"140",2012,"critical","MC","Low.Seasonal",98.2012750455373
"141",2013,"non_critical","MC","Low.Seasonal",96.7490842490842
"142",2013,"critical","MC","Low.Seasonal",99.6812386156649
"143",2014,"non_critical","MC","Low.Seasonal",95.7875457875458
"144",2014,"critical","MC","Low.Seasonal",99.8178506375228
"145",2015,"non_critical","MC","Low.Seasonal",96.8864468864469
"146",2015,"critical","MC","Low.Seasonal",99.5901639344262
"147",2016,"non_critical","MC","Low.Seasonal",95.4007285974499
"148",2016,"critical","MC","Low.Seasonal",99.2486338797814
"149",2017,"non_critical","MC","Low.Seasonal",51.8981481481482
"150",2017,"critical","MC","Low.Seasonal",99.8178506375228
"151",2010,"non_critical","LOB","Low.Seasonal",90.8926144086996
"152",2011,"non_critical","LOB","Low.Seasonal",95.5357142857143
"153",2011,"critical","LOB","Low.Seasonal",99.5901639344262
"154",2012,"non_critical","LOB","Low.Seasonal",96.2204007285975
"155",2012,"critical","LOB","Low.Seasonal",99.2941712204007
"156",2013,"non_critical","LOB","Low.Seasonal",98.3745421245421
"157",2013,"critical","LOB","Low.Seasonal",99.8406193078324
"158",2014,"non_critical","LOB","Low.Seasonal",96.8864468864469
"159",2014,"critical","LOB","Low.Seasonal",99.9089253187614
"160",2015,"non_critical","LOB","Low.Seasonal",97.8708791208791
"161",2015,"critical","LOB","Low.Seasonal",99.8633879781421
"162",2016,"non_critical","LOB","Low.Seasonal",96.8579234972678
"163",2016,"critical","LOB","Low.Seasonal",99.5218579234973
"164",2017,"non_critical","LOB","Low.Seasonal",88.7962962962963
"165",2017,"critical","LOB","Low.Seasonal",99.8861566484517
"166",2010,"non_critical","ROB","Low.Seasonal",90.8019936565474
"167",2011,"non_critical","ROB","Low.Seasonal",95.5357142857143
"168",2011,"critical","ROB","Low.Seasonal",99.5901639344262
"169",2012,"non_critical","ROB","Low.Seasonal",96.2204007285975
"170",2012,"critical","ROB","Low.Seasonal",99.2941712204007
"171",2013,"non_critical","ROB","Low.Seasonal",98.3745421245421
"172",2013,"critical","ROB","Low.Seasonal",99.8406193078324
"173",2014,"non_critical","ROB","Low.Seasonal",96.8864468864469
"174",2014,"critical","ROB","Low.Seasonal",99.9089253187614
"175",2015,"non_critical","ROB","Low.Seasonal",97.8479853479853
"176",2015,"critical","ROB","Low.Seasonal",99.8633879781421
"177",2016,"non_critical","ROB","Low.Seasonal",96.8351548269581
"178",2016,"critical","ROB","Low.Seasonal",99.5218579234973
"179",2017,"non_critical","ROB","Low.Seasonal",88.75
"180",2017,"critical","ROB","Low.Seasonal",99.8861566484517
"181",2010,"non_critical","MC","Medium.Seasonal",69.3701857725419
"182",2011,"non_critical","MC","Medium.Seasonal",71.2454212454212
"183",2011,"critical","MC","Medium.Seasonal",91.643897996357
"184",2012,"non_critical","MC","Medium.Seasonal",90.9380692167577
"185",2012,"critical","MC","Medium.Seasonal",94.2395264116576
"186",2013,"non_critical","MC","Medium.Seasonal",87.6373626373626
"187",2013,"critical","MC","Medium.Seasonal",92.9189435336976
"188",2014,"non_critical","MC","Medium.Seasonal",92.8800366300366
"189",2014,"critical","MC","Medium.Seasonal",99.2030965391621
"190",2015,"non_critical","MC","Medium.Seasonal",95.4441391941392
"191",2015,"critical","MC","Medium.Seasonal",98.9754098360656
"192",2016,"non_critical","MC","Medium.Seasonal",93.1010928961749
"193",2016,"critical","MC","Medium.Seasonal",98.9526411657559
"194",2017,"non_critical","MC","Medium.Seasonal",28.8888888888889
"195",2017,"critical","MC","Medium.Seasonal",99.6129326047359
"196",2010,"non_critical","LOB","Medium.Seasonal",88.4005437245129
"197",2011,"non_critical","LOB","Medium.Seasonal",94.1849816849817
"198",2011,"critical","LOB","Medium.Seasonal",99.4990892531876
"199",2012,"non_critical","LOB","Medium.Seasonal",94.2850637522769
"200",2012,"critical","LOB","Medium.Seasonal",98.9981785063752
"201",2013,"non_critical","LOB","Medium.Seasonal",97.5274725274725
"202",2013,"critical","LOB","Medium.Seasonal",99.7723132969035
"203",2014,"non_critical","LOB","Medium.Seasonal",96.1767399267399
"204",2014,"critical","LOB","Medium.Seasonal",99.8178506375228
"205",2015,"non_critical","LOB","Medium.Seasonal",97.3443223443223
"206",2015,"critical","LOB","Medium.Seasonal",99.7723132969035
"207",2016,"non_critical","LOB","Medium.Seasonal",96.0154826958106
"208",2016,"critical","LOB","Medium.Seasonal",99.33970856102
"209",2017,"non_critical","LOB","Medium.Seasonal",77.2222222222222
"210",2017,"critical","LOB","Medium.Seasonal",99.8633879781421
"211",2010,"non_critical","ROB","Medium.Seasonal",88.2193022202084
"212",2011,"non_critical","ROB","Medium.Seasonal",94.1620879120879
"213",2011,"critical","ROB","Medium.Seasonal",99.4990892531876
"214",2012,"non_critical","ROB","Medium.Seasonal",94.2622950819672
"215",2012,"critical","ROB","Medium.Seasonal",98.9981785063752
"216",2013,"non_critical","ROB","Medium.Seasonal",97.5274725274725
"217",2013,"critical","ROB","Medium.Seasonal",99.7723132969035
"218",2014,"non_critical","ROB","Medium.Seasonal",96.1538461538462
"219",2014,"critical","ROB","Medium.Seasonal",99.8178506375228
"220",2015,"non_critical","ROB","Medium.Seasonal",97.3443223443223
"221",2015,"critical","ROB","Medium.Seasonal",99.7723132969035
"222",2016,"non_critical","ROB","Medium.Seasonal",95.9927140255009
"223",2016,"critical","ROB","Medium.Seasonal",99.33970856102
"224",2017,"non_critical","ROB","Medium.Seasonal",76.3425925925926
"225",2017,"critical","ROB","Medium.Seasonal",99.8633879781421
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
