"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",82.2836429542365
"2",2011,"non_critical","MC","Low",92.9566210045662
"3",2011,"critical","MC","Low",92.9566210045662
"4",2012,"non_critical","MC","Low",96.5846994535519
"5",2012,"critical","MC","Low",96.5846994535519
"6",2013,"non_critical","MC","Low",98.162100456621
"7",2013,"critical","MC","Low",98.162100456621
"8",2014,"non_critical","MC","Low",97.7853881278539
"9",2014,"critical","MC","Low",97.7853881278539
"10",2015,"non_critical","MC","Low",98.1050228310502
"11",2015,"critical","MC","Low",98.1050228310502
"12",2016,"non_critical","MC","Low",97.0628415300546
"13",2016,"critical","MC","Low",97.0628415300546
"14",2017,"non_critical","MC","Low",94.9175824175824
"15",2017,"critical","MC","Low",94.9175824175824
"16",2010,"non_critical","LOB","Low",91.028545536928
"17",2011,"non_critical","LOB","Low",97.7397260273973
"18",2011,"critical","LOB","Low",97.7397260273973
"19",2012,"non_critical","LOB","Low",98.2126593806922
"20",2012,"critical","LOB","Low",98.2126593806922
"21",2013,"non_critical","LOB","Low",99.1666666666667
"22",2013,"critical","LOB","Low",99.1666666666667
"23",2014,"non_critical","LOB","Low",98.5958904109589
"24",2014,"critical","LOB","Low",98.5958904109589
"25",2015,"non_critical","LOB","Low",99.0753424657534
"26",2015,"critical","LOB","Low",99.0753424657534
"27",2016,"non_critical","LOB","Low",98.3378870673953
"28",2016,"critical","LOB","Low",98.3378870673953
"29",2017,"non_critical","LOB","Low",97.039072039072
"30",2017,"critical","LOB","Low",97.039072039072
"31",2010,"non_critical","ROB","Low",90.9379247847757
"32",2011,"non_critical","ROB","Low",97.7168949771689
"33",2011,"critical","ROB","Low",97.7168949771689
"34",2012,"non_critical","ROB","Low",98.2126593806922
"35",2012,"critical","ROB","Low",98.2126593806922
"36",2013,"non_critical","ROB","Low",99.1552511415525
"37",2013,"critical","ROB","Low",99.1552511415525
"38",2014,"non_critical","ROB","Low",98.5958904109589
"39",2014,"critical","ROB","Low",98.5958904109589
"40",2015,"non_critical","ROB","Low",99.0753424657534
"41",2015,"critical","ROB","Low",99.0753424657534
"42",2016,"non_critical","ROB","Low",98.3378870673953
"43",2016,"critical","ROB","Low",98.3378870673953
"44",2017,"non_critical","ROB","Low",97.0238095238095
"45",2017,"critical","ROB","Low",97.0238095238095
"46",2010,"non_critical","MC","Medium",68.6905301314001
"47",2011,"non_critical","MC","Medium",74.1552511415525
"48",2011,"critical","MC","Medium",74.1552511415525
"49",2012,"non_critical","MC","Medium",92.6571038251366
"50",2012,"critical","MC","Medium",92.6571038251366
"51",2013,"non_critical","MC","Medium",95.8675799086758
"52",2013,"critical","MC","Medium",95.8675799086758
"53",2014,"non_critical","MC","Medium",96.4041095890411
"54",2014,"critical","MC","Medium",96.4041095890411
"55",2015,"non_critical","MC","Medium",96.5068493150685
"56",2015,"critical","MC","Medium",96.5068493150685
"57",2016,"non_critical","MC","Medium",94.865664845173
"58",2016,"critical","MC","Medium",94.865664845173
"59",2017,"non_critical","MC","Medium",84.2796092796093
"60",2017,"critical","MC","Medium",84.2796092796093
"61",2010,"non_critical","LOB","Medium",85.2288173991844
"62",2011,"non_critical","LOB","Medium",95.3538812785388
"63",2011,"critical","LOB","Medium",95.3538812785388
"64",2012,"non_critical","LOB","Medium",97.301912568306
"65",2012,"critical","LOB","Medium",97.301912568306
"66",2013,"non_critical","LOB","Medium",98.6643835616438
"67",2013,"critical","LOB","Medium",98.6643835616438
"68",2014,"non_critical","LOB","Medium",98.1392694063927
"69",2014,"critical","LOB","Medium",98.1392694063927
"70",2015,"non_critical","LOB","Medium",98.4703196347032
"71",2015,"critical","LOB","Medium",98.4703196347032
"72",2016,"non_critical","LOB","Medium",97.6662112932605
"73",2016,"critical","LOB","Medium",97.6662112932605
"74",2017,"non_critical","LOB","Medium",95.7417582417582
"75",2017,"critical","LOB","Medium",95.7417582417582
"76",2010,"non_critical","ROB","Medium",85.092886270956
"77",2011,"non_critical","ROB","Medium",95.2625570776256
"78",2011,"critical","ROB","Medium",95.2625570776256
"79",2012,"non_critical","ROB","Medium",97.2563752276867
"80",2012,"critical","ROB","Medium",97.2563752276867
"81",2013,"non_critical","ROB","Medium",98.6643835616438
"82",2013,"critical","ROB","Medium",98.6643835616438
"83",2014,"non_critical","ROB","Medium",98.1278538812785
"84",2014,"critical","ROB","Medium",98.1278538812785
"85",2015,"non_critical","ROB","Medium",98.4703196347032
"86",2015,"critical","ROB","Medium",98.4703196347032
"87",2016,"non_critical","ROB","Medium",97.6662112932605
"88",2016,"critical","ROB","Medium",97.6662112932605
"89",2017,"non_critical","ROB","Medium",95.7264957264957
"90",2017,"critical","ROB","Medium",95.7264957264957
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0
"107",2011,"non_critical","LOB","High",0
"108",2011,"critical","LOB","High",0
"109",2012,"non_critical","LOB","High",0
"110",2012,"critical","LOB","High",0
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
