"","month","year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"84",4,2017,"ROB",30,30,30
"85",5,2011,"LOB",0,0,0
"86",5,2011,"MC",31,33,0
"87",5,2011,"ROB",31,31,33
"88",5,2012,"LOB",0,0,0
"89",5,2012,"MC",31,31,0
"90",5,2012,"ROB",31,31,31
"91",5,2013,"LOB",0,0,0
"92",5,2013,"MC",31,31,0
"93",5,2013,"ROB",31,31,32
"94",5,2014,"LOB",0,0,0
"95",5,2014,"MC",31,31,0
"96",5,2014,"ROB",31,31,31
"97",5,2015,"LOB",0,0,0
"98",5,2015,"MC",32,32,0
"99",5,2015,"ROB",31,31,32
"100",5,2016,"LOB",0,0,0
"101",5,2016,"MC",31,33,0
"102",5,2016,"ROB",31,31,32
"103",5,2017,"LOB",0,0,0
"104",5,2017,"MC",31,32,0
"105",5,2017,"ROB",31,31,31
"106",6,2011,"LOB",0,0,0
"107",6,2011,"MC",30,30,0
"108",6,2011,"ROB",30,30,30
"109",6,2012,"LOB",0,0,0
"110",6,2012,"MC",30,30,0
"111",6,2012,"ROB",30,30,30
"112",6,2013,"LOB",0,0,0
"113",6,2013,"MC",30,30,0
"114",6,2013,"ROB",30,30,30
"115",6,2014,"LOB",0,0,0
"116",6,2014,"MC",30,30,0
"117",6,2014,"ROB",30,30,30
"118",6,2015,"LOB",0,0,0
"119",6,2015,"MC",30,30,0
"120",6,2015,"ROB",30,30,30
"121",6,2016,"LOB",0,0,0
"122",6,2016,"MC",30,30,0
"123",6,2016,"ROB",30,30,30
"124",6,2017,"LOB",0,0,0
"125",6,2017,"MC",30,30,0
"126",6,2017,"ROB",30,30,30
"127",7,2011,"LOB",0,0,0
"128",7,2011,"MC",31,31,0
"129",7,2011,"ROB",31,31,31
"130",7,2012,"LOB",0,0,0
"131",7,2012,"MC",31,31,0
"132",7,2012,"ROB",31,31,31
"133",7,2013,"LOB",0,0,0
"134",7,2013,"MC",31,31,0
"135",7,2013,"ROB",31,31,31
"136",7,2014,"LOB",0,0,0
"137",7,2014,"MC",31,31,0
"138",7,2014,"ROB",31,31,31
"139",7,2015,"LOB",0,0,0
"140",7,2015,"MC",31,31,0
"141",7,2015,"ROB",31,31,31
"142",7,2016,"LOB",0,0,0
"143",7,2016,"MC",31,31,0
"144",7,2016,"ROB",31,31,31
"145",7,2017,"LOB",0,0,0
"146",7,2017,"MC",31,31,0
"147",7,2017,"ROB",31,31,31
"148",8,2011,"LOB",0,0,0
"149",8,2011,"MC",31,31,0
"150",8,2011,"ROB",31,31,31
"151",8,2012,"LOB",0,0,0
"152",8,2012,"MC",31,31,0
"153",8,2012,"ROB",31,31,31
"154",8,2013,"LOB",0,0,0
"155",8,2013,"MC",31,31,0
"156",8,2013,"ROB",31,31,31
"157",8,2014,"LOB",0,0,0
"158",8,2014,"MC",31,31,0
"159",8,2014,"ROB",31,31,31
"160",8,2015,"LOB",0,0,0
"161",8,2015,"MC",31,31,0
"162",8,2015,"ROB",31,31,31
"163",8,2016,"LOB",0,0,0
"164",8,2016,"MC",31,31,0
"165",8,2016,"ROB",31,31,31
"166",8,2017,"LOB",0,0,0
"167",8,2017,"MC",31,31,0
"168",8,2017,"ROB",31,31,31
"169",9,2011,"LOB",0,0,0
"170",9,2011,"MC",30,30,0
"171",9,2011,"ROB",30,30,30
"172",9,2012,"LOB",0,0,0
"173",9,2012,"MC",30,30,0
"174",9,2012,"ROB",30,30,30
"175",9,2013,"LOB",0,0,0
"176",9,2013,"MC",30,30,0
"177",9,2013,"ROB",30,30,30
"178",9,2014,"LOB",0,0,0
"179",9,2014,"MC",30,30,0
"180",9,2014,"ROB",30,30,30
"181",9,2015,"LOB",0,0,0
"182",9,2015,"MC",30,31,0
"183",9,2015,"ROB",30,30,30
"184",9,2016,"LOB",0,0,0
"185",9,2016,"MC",30,30,0
"186",9,2016,"ROB",30,30,30
"187",9,2017,"LOB",0,0,0
"188",9,2017,"MC",30,30,0
"189",9,2017,"ROB",30,30,30
"190",10,2010,"LOB",0,0,0
"191",10,2010,"MC",33,34,0
"192",10,2010,"ROB",31,31,34
"193",10,2011,"LOB",0,0,0
"194",10,2011,"MC",32,32,0
"195",10,2011,"ROB",31,31,32
"196",10,2012,"LOB",0,0,0
"197",10,2012,"MC",31,32,0
"198",10,2012,"ROB",31,31,32
"199",10,2013,"LOB",0,0,0
"200",10,2013,"MC",31,31,0
"201",10,2013,"ROB",31,31,31
"202",10,2014,"LOB",0,0,0
"203",10,2014,"MC",31,31,0
"204",10,2014,"ROB",31,31,31
"205",10,2015,"LOB",0,0,0
"206",10,2015,"MC",31,33,0
"207",10,2015,"ROB",31,31,33
"208",10,2016,"LOB",0,0,0
"209",10,2016,"MC",31,34,0
"210",10,2016,"ROB",31,31,33
"211",11,2010,"LOB",0,0,0
"212",11,2010,"MC",31,32,0
"213",11,2010,"ROB",30,30,32
"214",11,2011,"LOB",0,0,0
"215",11,2011,"MC",32,35,0
"216",11,2011,"ROB",30,31,35
"217",11,2012,"LOB",0,0,0
"218",11,2012,"MC",30,31,0
"219",11,2012,"ROB",30,30,31
"220",11,2013,"LOB",0,0,0
"221",11,2013,"MC",30,31,0
"222",11,2013,"ROB",30,30,31
"223",11,2014,"LOB",0,0,0
"224",11,2014,"MC",31,31,0
"225",11,2014,"ROB",30,30,30
"226",11,2015,"LOB",0,0,0
"227",11,2015,"MC",30,30,0
"228",11,2015,"ROB",30,30,30
"229",11,2016,"LOB",0,0,0
"230",11,2016,"MC",30,31,0
"231",11,2016,"ROB",30,30,31
"232",12,2010,"LOB",0,0,0
"233",12,2010,"MC",38,29,0
"234",12,2010,"ROB",31,32,29
"235",12,2011,"LOB",0,0,0
"236",12,2011,"MC",32,33,0
"237",12,2011,"ROB",31,31,33
"238",12,2012,"LOB",0,0,0
"239",12,2012,"MC",31,34,0
"240",12,2012,"ROB",31,31,34
"241",12,2013,"LOB",0,0,0
"242",12,2013,"MC",31,33,0
"243",12,2013,"ROB",31,31,33
"244",12,2014,"LOB",0,0,0
"245",12,2014,"MC",33,34,0
"246",12,2014,"ROB",31,33,34
"247",12,2015,"LOB",1,0,0
"248",12,2015,"MC",32,34,0
"249",12,2015,"ROB",31,31,34
"250",12,2016,"LOB",0,0,0
"251",12,2016,"MC",32,33,0
"252",12,2016,"ROB",31,31,33
