"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",88.1739918441323
"2",2011,"non_critical","MC","Low",96.9634703196347
"3",2011,"critical","MC","Low",96.9634703196347
"4",2012,"non_critical","MC","Low",97.4726775956284
"5",2012,"critical","MC","Low",97.4726775956284
"6",2013,"non_critical","MC","Low",98.9155251141553
"7",2013,"critical","MC","Low",98.9155251141553
"8",2014,"non_critical","MC","Low",97.9794520547945
"9",2014,"critical","MC","Low",97.9794520547945
"10",2015,"non_critical","MC","Low",98.7100456621005
"11",2015,"critical","MC","Low",98.7100456621005
"12",2016,"non_critical","MC","Low",97.5751366120219
"13",2016,"critical","MC","Low",97.5751366120219
"14",2017,"non_critical","MC","Low",95.9859584859585
"15",2017,"critical","MC","Low",95.9859584859585
"16",2010,"non_critical","MC","Medium",82.0117806977798
"17",2011,"non_critical","MC","Medium",94.5776255707763
"18",2011,"critical","MC","Medium",94.5776255707763
"19",2012,"non_critical","MC","Medium",96.0040983606557
"20",2012,"critical","MC","Medium",96.0040983606557
"21",2013,"non_critical","MC","Medium",97.9794520547945
"22",2013,"critical","MC","Medium",97.9794520547945
"23",2014,"non_critical","MC","Medium",97.2602739726027
"24",2014,"critical","MC","Medium",97.2602739726027
"25",2015,"non_critical","MC","Medium",97.8881278538813
"26",2015,"critical","MC","Medium",97.8881278538813
"27",2016,"non_critical","MC","Medium",96.2090163934426
"28",2016,"critical","MC","Medium",96.2090163934426
"29",2017,"non_critical","MC","Medium",93.8492063492064
"30",2017,"critical","MC","Medium",93.8492063492064
"31",2010,"non_critical","MC","High",0
"32",2011,"non_critical","MC","High",0
"33",2011,"critical","MC","High",0
"34",2012,"non_critical","MC","High",0
"35",2012,"critical","MC","High",0
"36",2013,"non_critical","MC","High",0
"37",2013,"critical","MC","High",0
"38",2014,"non_critical","MC","High",0
"39",2014,"critical","MC","High",0
"40",2015,"non_critical","MC","High",0
"41",2015,"critical","MC","High",0
"42",2016,"non_critical","MC","High",0
"43",2016,"critical","MC","High",0
"44",2017,"non_critical","MC","High",0
"45",2017,"critical","MC","High",0
"46",2010,"non_critical","MC","Low.Seasonal",88.1739918441323
"47",2011,"non_critical","MC","Low.Seasonal",94.2765567765568
"48",2011,"critical","MC","Low.Seasonal",99.6357012750455
"49",2012,"non_critical","MC","Low.Seasonal",95.8788706739526
"50",2012,"critical","MC","Low.Seasonal",99.0664845173042
"51",2013,"non_critical","MC","Low.Seasonal",98.1913919413919
"52",2013,"critical","MC","Low.Seasonal",99.6357012750455
"53",2014,"non_critical","MC","Low.Seasonal",96.0622710622711
"54",2014,"critical","MC","Low.Seasonal",99.8861566484517
"55",2015,"non_critical","MC","Low.Seasonal",97.8021978021978
"56",2015,"critical","MC","Low.Seasonal",99.6129326047359
"57",2016,"non_critical","MC","Low.Seasonal",95.5373406193078
"58",2016,"critical","MC","Low.Seasonal",99.6129326047359
"59",2017,"non_critical","MC","Low.Seasonal",88.1018518518518
"60",2017,"critical","MC","Low.Seasonal",99.8633879781421
"61",2010,"non_critical","MC","Medium.Seasonal",82.0117806977798
"62",2011,"non_critical","MC","Medium.Seasonal",89.6749084249084
"63",2011,"critical","MC","Medium.Seasonal",99.4535519125683
"64",2012,"non_critical","MC","Medium.Seasonal",93.3515482695811
"65",2012,"critical","MC","Medium.Seasonal",98.6566484517304
"66",2013,"non_critical","MC","Medium.Seasonal",96.5659340659341
"67",2013,"critical","MC","Medium.Seasonal",99.3852459016393
"68",2014,"non_critical","MC","Medium.Seasonal",94.7344322344322
"69",2014,"critical","MC","Medium.Seasonal",99.7723132969035
"70",2015,"non_critical","MC","Medium.Seasonal",96.6804029304029
"71",2015,"critical","MC","Medium.Seasonal",99.0892531876138
"72",2016,"non_critical","MC","Medium.Seasonal",93.2377049180328
"73",2016,"critical","MC","Medium.Seasonal",99.1803278688525
"74",2017,"non_critical","MC","Medium.Seasonal",82.1296296296296
"75",2017,"critical","MC","Medium.Seasonal",99.6129326047359
"76",2010,"non_critical","MC","High.Seasonal",0
"77",2011,"non_critical","MC","High.Seasonal",0
"78",2011,"critical","MC","High.Seasonal",0
"79",2012,"non_critical","MC","High.Seasonal",0
"80",2012,"critical","MC","High.Seasonal",0
"81",2013,"non_critical","MC","High.Seasonal",0
"82",2013,"critical","MC","High.Seasonal",0
"83",2014,"non_critical","MC","High.Seasonal",0
"84",2014,"critical","MC","High.Seasonal",0
"85",2015,"non_critical","MC","High.Seasonal",0
"86",2015,"critical","MC","High.Seasonal",0
"87",2016,"non_critical","MC","High.Seasonal",0
"88",2016,"critical","MC","High.Seasonal",0
"89",2017,"non_critical","MC","High.Seasonal",0
"90",2017,"critical","MC","High.Seasonal",0
