"","year","season","position","Probability_Threshold","value"
"190",2015,"non_critical","MC","Medium.Seasonal",0
"191",2015,"critical","MC","Medium.Seasonal",0
"192",2016,"non_critical","MC","Medium.Seasonal",0
"193",2016,"critical","MC","Medium.Seasonal",0
"194",2017,"non_critical","MC","Medium.Seasonal",0
"195",2017,"critical","MC","Medium.Seasonal",0
"196",2010,"non_critical","LOB","Medium.Seasonal",61.6674218396013
"197",2011,"non_critical","LOB","Medium.Seasonal",38.2554945054945
"198",2011,"critical","LOB","Medium.Seasonal",81.3979963570127
"199",2012,"non_critical","LOB","Medium.Seasonal",78.9389799635701
"200",2012,"critical","LOB","Medium.Seasonal",95.2413479052823
"201",2013,"non_critical","LOB","Medium.Seasonal",84.2490842490842
"202",2013,"critical","LOB","Medium.Seasonal",91.5528233151184
"203",2014,"non_critical","LOB","Medium.Seasonal",92.1474358974359
"204",2014,"critical","LOB","Medium.Seasonal",99.33970856102
"205",2015,"non_critical","LOB","Medium.Seasonal",93.3836996336996
"206",2015,"critical","LOB","Medium.Seasonal",98.5200364298725
"207",2016,"non_critical","LOB","Medium.Seasonal",89.9590163934426
"208",2016,"critical","LOB","Medium.Seasonal",98.2468123861566
"209",2017,"non_critical","LOB","Medium.Seasonal",42.2685185185185
"210",2017,"critical","LOB","Medium.Seasonal",99.1120218579235
"211",2010,"non_critical","ROB","Medium.Seasonal",31.9438151336656
"212",2011,"non_critical","ROB","Medium.Seasonal",23.0082417582418
"213",2011,"critical","ROB","Medium.Seasonal",64.1848816029144
"214",2012,"non_critical","ROB","Medium.Seasonal",60.5874316939891
"215",2012,"critical","ROB","Medium.Seasonal",91.7805100182149
"216",2013,"non_critical","ROB","Medium.Seasonal",65.3617216117216
"217",2013,"critical","ROB","Medium.Seasonal",73.7021857923497
"218",2014,"non_critical","ROB","Medium.Seasonal",86.5613553113553
"219",2014,"critical","ROB","Medium.Seasonal",99.2030965391621
"220",2015,"non_critical","ROB","Medium.Seasonal",91.5750915750916
"221",2015,"critical","ROB","Medium.Seasonal",98.224043715847
"222",2016,"non_critical","ROB","Medium.Seasonal",84.7677595628415
"223",2016,"critical","ROB","Medium.Seasonal",97.9735883424408
"224",2017,"non_critical","ROB","Medium.Seasonal",31.6203703703704
"225",2017,"critical","ROB","Medium.Seasonal",98.2468123861566
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
