"","month","year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"57",3,2015,"ROB",31,0,0
"58",3,2016,"LOB",31,0,0
"59",3,2016,"MC",28,28,23
"60",3,2016,"ROB",31,0,0
"61",3,2017,"LOB",31,0,0
"62",3,2017,"MC",30,30,28
"63",3,2017,"ROB",31,0,0
"64",4,2011,"LOB",30,0,0
"65",4,2011,"MC",30,30,25
"66",4,2011,"ROB",30,0,0
"67",4,2012,"LOB",29,0,0
"68",4,2012,"MC",26,26,22
"69",4,2012,"ROB",29,0,0
"70",4,2013,"LOB",30,0,0
"71",4,2013,"MC",30,30,30
"72",4,2013,"ROB",30,0,0
"73",4,2014,"LOB",30,0,0
"74",4,2014,"MC",28,28,26
"75",4,2014,"ROB",30,0,0
"76",4,2015,"LOB",30,0,0
"77",4,2015,"MC",29,28,28
"78",4,2015,"ROB",30,0,0
"79",4,2016,"LOB",30,0,0
"80",4,2016,"MC",27,27,26
"81",4,2016,"ROB",30,0,0
"82",4,2017,"LOB",30,0,0
"83",4,2017,"MC",29,29,29
"84",4,2017,"ROB",30,0,0
"85",5,2011,"LOB",31,0,0
"86",5,2011,"MC",29,28,28
"87",5,2011,"ROB",31,0,0
"88",5,2012,"LOB",31,0,0
"89",5,2012,"MC",31,31,31
"90",5,2012,"ROB",31,0,0
"91",5,2013,"LOB",31,0,0
"92",5,2013,"MC",29,29,29
"93",5,2013,"ROB",31,0,0
"94",5,2014,"LOB",31,0,0
"95",5,2014,"MC",31,31,31
"96",5,2014,"ROB",31,0,0
"97",5,2015,"LOB",31,0,0
"98",5,2015,"MC",30,28,27
"99",5,2015,"ROB",31,0,0
"100",5,2016,"LOB",31,0,0
"101",5,2016,"MC",30,30,29
"102",5,2016,"ROB",31,0,0
"103",5,2017,"LOB",31,0,0
"104",5,2017,"MC",30,30,28
"105",5,2017,"ROB",31,0,0
"106",6,2011,"LOB",30,0,0
"107",6,2011,"MC",30,30,30
"108",6,2011,"ROB",30,0,0
"109",6,2012,"LOB",30,0,0
"110",6,2012,"MC",30,30,30
"111",6,2012,"ROB",30,0,0
"112",6,2013,"LOB",30,0,0
"113",6,2013,"MC",30,30,30
"114",6,2013,"ROB",30,0,0
"115",6,2014,"LOB",30,0,0
"116",6,2014,"MC",30,30,30
"117",6,2014,"ROB",30,0,0
"118",6,2015,"LOB",30,0,0
"119",6,2015,"MC",30,30,30
"120",6,2015,"ROB",30,0,0
"121",6,2016,"LOB",30,0,0
"122",6,2016,"MC",30,30,30
"123",6,2016,"ROB",30,0,0
"124",6,2017,"LOB",30,0,0
"125",6,2017,"MC",30,30,30
"126",6,2017,"ROB",30,0,0
"127",7,2011,"LOB",31,0,0
"128",7,2011,"MC",31,31,31
"129",7,2011,"ROB",31,0,0
"130",7,2012,"LOB",31,0,0
"131",7,2012,"MC",31,31,31
"132",7,2012,"ROB",31,0,0
"133",7,2013,"LOB",31,0,0
"134",7,2013,"MC",31,31,31
"135",7,2013,"ROB",31,0,0
"136",7,2014,"LOB",31,0,0
"137",7,2014,"MC",31,31,31
"138",7,2014,"ROB",31,0,0
"139",7,2015,"LOB",31,0,0
"140",7,2015,"MC",31,31,31
"141",7,2015,"ROB",31,0,0
"142",7,2016,"LOB",31,0,0
"143",7,2016,"MC",31,31,31
"144",7,2016,"ROB",31,0,0
"145",7,2017,"LOB",31,0,0
"146",7,2017,"MC",31,31,31
"147",7,2017,"ROB",31,0,0
"148",8,2011,"LOB",31,0,0
"149",8,2011,"MC",31,31,31
"150",8,2011,"ROB",31,0,0
"151",8,2012,"LOB",31,0,0
"152",8,2012,"MC",31,31,31
"153",8,2012,"ROB",31,0,0
"154",8,2013,"LOB",31,0,0
"155",8,2013,"MC",31,31,31
"156",8,2013,"ROB",31,0,0
"157",8,2014,"LOB",31,0,0
"158",8,2014,"MC",31,31,31
"159",8,2014,"ROB",31,0,0
"160",8,2015,"LOB",31,0,0
"161",8,2015,"MC",31,31,31
"162",8,2015,"ROB",31,0,0
"163",8,2016,"LOB",31,0,0
"164",8,2016,"MC",31,31,31
"165",8,2016,"ROB",31,0,0
"166",8,2017,"LOB",31,0,0
"167",8,2017,"MC",31,31,31
"168",8,2017,"ROB",31,0,0
"169",9,2011,"LOB",30,0,0
"170",9,2011,"MC",30,30,30
"171",9,2011,"ROB",30,0,0
"172",9,2012,"LOB",30,0,0
"173",9,2012,"MC",30,30,30
"174",9,2012,"ROB",30,0,0
"175",9,2013,"LOB",30,0,0
"176",9,2013,"MC",30,30,30
"177",9,2013,"ROB",30,0,0
"178",9,2014,"LOB",30,0,0
"179",9,2014,"MC",30,30,30
"180",9,2014,"ROB",30,0,0
"181",9,2015,"LOB",30,0,0
"182",9,2015,"MC",30,30,29
"183",9,2015,"ROB",30,0,0
"184",9,2016,"LOB",30,0,0
"185",9,2016,"MC",30,30,30
"186",9,2016,"ROB",30,0,0
"187",9,2017,"LOB",30,0,0
"188",9,2017,"MC",30,30,30
"189",9,2017,"ROB",30,0,0
"190",10,2010,"LOB",30,0,0
"191",10,2010,"MC",25,25,18
"192",10,2010,"ROB",30,0,0
"193",10,2011,"LOB",31,0,0
"194",10,2011,"MC",30,30,28
"195",10,2011,"ROB",31,0,0
"196",10,2012,"LOB",31,0,0
"197",10,2012,"MC",30,30,29
"198",10,2012,"ROB",31,0,0
"199",10,2013,"LOB",31,0,0
"200",10,2013,"MC",31,31,30
"201",10,2013,"ROB",31,0,0
"202",10,2014,"LOB",31,0,0
"203",10,2014,"MC",30,30,30
"204",10,2014,"ROB",31,0,0
"205",10,2015,"LOB",31,0,0
"206",10,2015,"MC",29,28,28
"207",10,2015,"ROB",31,0,0
"208",10,2016,"LOB",31,0,0
"209",10,2016,"MC",30,28,27
"210",10,2016,"ROB",31,0,0
"211",11,2010,"LOB",30,0,0
"212",11,2010,"MC",26,26,25
"213",11,2010,"ROB",30,0,0
"214",11,2011,"LOB",30,0,0
"215",11,2011,"MC",26,26,22
"216",11,2011,"ROB",30,0,0
"217",11,2012,"LOB",30,0,0
"218",11,2012,"MC",27,26,23
"219",11,2012,"ROB",30,0,0
"220",11,2013,"LOB",30,0,0
"221",11,2013,"MC",28,28,27
"222",11,2013,"ROB",30,0,0
"223",11,2014,"LOB",30,0,0
"224",11,2014,"MC",28,28,28
"225",11,2014,"ROB",30,0,0
"226",11,2015,"LOB",30,0,0
"227",11,2015,"MC",30,30,30
"228",11,2015,"ROB",30,0,0
"229",11,2016,"LOB",30,0,0
"230",11,2016,"MC",27,27,26
"231",11,2016,"ROB",30,0,0
"232",12,2010,"LOB",28,0,0
"233",12,2010,"MC",19,18,15
"234",12,2010,"ROB",28,0,0
"235",12,2011,"LOB",31,0,0
"236",12,2011,"MC",28,28,26
"237",12,2011,"ROB",31,0,0
"238",12,2012,"LOB",31,0,0
"239",12,2012,"MC",23,21,13
"240",12,2012,"ROB",31,0,0
"241",12,2013,"LOB",31,0,0
"242",12,2013,"MC",29,29,29
"243",12,2013,"ROB",31,0,0
"244",12,2014,"LOB",29,0,0
"245",12,2014,"MC",25,23,21
"246",12,2014,"ROB",29,0,0
"247",12,2015,"LOB",31,0,0
"248",12,2015,"MC",28,28,23
"249",12,2015,"ROB",31,0,0
"250",12,2016,"LOB",30,0,0
"251",12,2016,"MC",23,23,22
"252",12,2016,"ROB",30,0,0
