"","month_year","year","month","season","position","Probability_Threshold","n_days"
"47",2012-03-01,2012,3,"critical","MC","Low",28
"48",2012-03-01,2012,3,"critical","ROB","Low",28
"49",2013-03-01,2013,3,"critical","LOB","Low",29
"50",2013-03-01,2013,3,"critical","MC","Low",29
"51",2013-03-01,2013,3,"critical","ROB","Low",30
"52",2014-03-01,2014,3,"critical","LOB","Low",29
"53",2014-03-01,2014,3,"critical","MC","Low",29
"54",2014-03-01,2014,3,"critical","ROB","Low",30
"55",2015-03-01,2015,3,"critical","LOB","Low",30
"56",2015-03-01,2015,3,"critical","MC","Low",30
"57",2015-03-01,2015,3,"critical","ROB","Low",30
"58",2016-03-01,2016,3,"critical","LOB","Low",27
"59",2016-03-01,2016,3,"critical","MC","Low",27
"60",2016-03-01,2016,3,"critical","ROB","Low",27
"61",2017-03-01,2017,3,"critical","LOB","Low",30
"62",2017-03-01,2017,3,"critical","MC","Low",30
"63",2017-03-01,2017,3,"critical","ROB","Low",30
"64",2011-04-01,2011,4,"critical","LOB","Low",30
"65",2011-04-01,2011,4,"critical","MC","Low",30
"66",2011-04-01,2011,4,"critical","ROB","Low",30
"67",2012-04-01,2012,4,"critical","LOB","Low",29
"68",2012-04-01,2012,4,"critical","MC","Low",28
"69",2012-04-01,2012,4,"critical","ROB","Low",29
"70",2013-04-01,2013,4,"critical","LOB","Low",30
"71",2013-04-01,2013,4,"critical","MC","Low",30
"72",2013-04-01,2013,4,"critical","ROB","Low",30
"73",2014-04-01,2014,4,"critical","LOB","Low",30
"74",2014-04-01,2014,4,"critical","MC","Low",30
"75",2014-04-01,2014,4,"critical","ROB","Low",30
"76",2015-04-01,2015,4,"critical","LOB","Low",30
"77",2015-04-01,2015,4,"critical","MC","Low",30
"78",2015-04-01,2015,4,"critical","ROB","Low",30
"79",2016-04-01,2016,4,"critical","LOB","Low",30
"80",2016-04-01,2016,4,"critical","MC","Low",30
"81",2016-04-01,2016,4,"critical","ROB","Low",30
"82",2017-04-01,2017,4,"critical","LOB","Low",30
"83",2017-04-01,2017,4,"critical","MC","Low",30
"84",2017-04-01,2017,4,"critical","ROB","Low",30
"85",2011-05-01,2011,5,"critical","LOB","Low",31
"86",2011-05-01,2011,5,"critical","MC","Low",31
"87",2011-05-01,2011,5,"critical","ROB","Low",31
"88",2012-05-01,2012,5,"critical","LOB","Low",31
"89",2012-05-01,2012,5,"critical","MC","Low",31
"90",2012-05-01,2012,5,"critical","ROB","Low",31
"91",2013-05-01,2013,5,"critical","LOB","Low",31
"92",2013-05-01,2013,5,"critical","MC","Low",31
"93",2013-05-01,2013,5,"critical","ROB","Low",31
"94",2014-05-01,2014,5,"critical","LOB","Low",31
"95",2014-05-01,2014,5,"critical","MC","Low",31
"96",2014-05-01,2014,5,"critical","ROB","Low",31
"97",2015-05-01,2015,5,"critical","LOB","Low",31
"98",2015-05-01,2015,5,"critical","MC","Low",31
"99",2015-05-01,2015,5,"critical","ROB","Low",31
"100",2016-05-01,2016,5,"critical","LOB","Low",31
"101",2016-05-01,2016,5,"critical","MC","Low",31
"102",2016-05-01,2016,5,"critical","ROB","Low",31
"103",2017-05-01,2017,5,"critical","LOB","Low",31
"104",2017-05-01,2017,5,"critical","MC","Low",31
"105",2017-05-01,2017,5,"critical","ROB","Low",31
"106",2011-06-01,2011,6,"non_critical","LOB","Low",30
"107",2011-06-01,2011,6,"non_critical","MC","Low",30
"108",2011-06-01,2011,6,"non_critical","ROB","Low",30
"109",2012-06-01,2012,6,"non_critical","LOB","Low",30
"110",2012-06-01,2012,6,"non_critical","MC","Low",30
"111",2012-06-01,2012,6,"non_critical","ROB","Low",30
"112",2013-06-01,2013,6,"non_critical","LOB","Low",30
"113",2013-06-01,2013,6,"non_critical","MC","Low",30
"114",2013-06-01,2013,6,"non_critical","ROB","Low",30
"115",2014-06-01,2014,6,"non_critical","LOB","Low",30
"116",2014-06-01,2014,6,"non_critical","MC","Low",30
"117",2014-06-01,2014,6,"non_critical","ROB","Low",30
"118",2015-06-01,2015,6,"non_critical","LOB","Low",30
"119",2015-06-01,2015,6,"non_critical","MC","Low",30
"120",2015-06-01,2015,6,"non_critical","ROB","Low",30
"121",2016-06-01,2016,6,"non_critical","LOB","Low",30
"122",2016-06-01,2016,6,"non_critical","MC","Low",30
"123",2016-06-01,2016,6,"non_critical","ROB","Low",30
"124",2017-06-01,2017,6,"non_critical","LOB","Low",30
"125",2017-06-01,2017,6,"non_critical","MC","Low",30
"126",2017-06-01,2017,6,"non_critical","ROB","Low",30
"127",2011-07-01,2011,7,"non_critical","LOB","Low",31
"128",2011-07-01,2011,7,"non_critical","MC","Low",31
"129",2011-07-01,2011,7,"non_critical","ROB","Low",31
"130",2012-07-01,2012,7,"non_critical","LOB","Low",31
"131",2012-07-01,2012,7,"non_critical","MC","Low",31
"132",2012-07-01,2012,7,"non_critical","ROB","Low",31
"133",2013-07-01,2013,7,"non_critical","LOB","Low",31
"134",2013-07-01,2013,7,"non_critical","MC","Low",31
"135",2013-07-01,2013,7,"non_critical","ROB","Low",31
"136",2014-07-01,2014,7,"non_critical","LOB","Low",31
"137",2014-07-01,2014,7,"non_critical","MC","Low",31
"138",2014-07-01,2014,7,"non_critical","ROB","Low",31
"139",2015-07-01,2015,7,"non_critical","LOB","Low",31
"140",2015-07-01,2015,7,"non_critical","MC","Low",31
"141",2015-07-01,2015,7,"non_critical","ROB","Low",31
"142",2016-07-01,2016,7,"non_critical","LOB","Low",31
"143",2016-07-01,2016,7,"non_critical","MC","Low",31
"144",2016-07-01,2016,7,"non_critical","ROB","Low",31
"145",2017-07-01,2017,7,"non_critical","LOB","Low",31
"146",2017-07-01,2017,7,"non_critical","MC","Low",31
"147",2017-07-01,2017,7,"non_critical","ROB","Low",31
"148",2011-08-01,2011,8,"non_critical","LOB","Low",31
"149",2011-08-01,2011,8,"non_critical","MC","Low",31
"150",2011-08-01,2011,8,"non_critical","ROB","Low",31
"151",2012-08-01,2012,8,"non_critical","LOB","Low",31
"152",2012-08-01,2012,8,"non_critical","MC","Low",31
"153",2012-08-01,2012,8,"non_critical","ROB","Low",31
"154",2013-08-01,2013,8,"non_critical","LOB","Low",31
"155",2013-08-01,2013,8,"non_critical","MC","Low",31
"156",2013-08-01,2013,8,"non_critical","ROB","Low",31
"157",2014-08-01,2014,8,"non_critical","LOB","Low",31
"158",2014-08-01,2014,8,"non_critical","MC","Low",31
"159",2014-08-01,2014,8,"non_critical","ROB","Low",31
"160",2015-08-01,2015,8,"non_critical","LOB","Low",31
"161",2015-08-01,2015,8,"non_critical","MC","Low",31
"162",2015-08-01,2015,8,"non_critical","ROB","Low",31
"163",2016-08-01,2016,8,"non_critical","LOB","Low",31
"164",2016-08-01,2016,8,"non_critical","MC","Low",31
"165",2016-08-01,2016,8,"non_critical","ROB","Low",31
"166",2017-08-01,2017,8,"non_critical","LOB","Low",31
"167",2017-08-01,2017,8,"non_critical","MC","Low",31
"168",2017-08-01,2017,8,"non_critical","ROB","Low",31
"169",2011-09-01,2011,9,"critical","LOB","Low",30
"170",2011-09-01,2011,9,"critical","MC","Low",30
"171",2011-09-01,2011,9,"critical","ROB","Low",30
"172",2012-09-01,2012,9,"critical","LOB","Low",30
"173",2012-09-01,2012,9,"critical","MC","Low",30
"174",2012-09-01,2012,9,"critical","ROB","Low",30
"175",2013-09-01,2013,9,"critical","LOB","Low",30
"176",2013-09-01,2013,9,"critical","MC","Low",30
"177",2013-09-01,2013,9,"critical","ROB","Low",30
"178",2014-09-01,2014,9,"critical","LOB","Low",30
"179",2014-09-01,2014,9,"critical","MC","Low",30
"180",2014-09-01,2014,9,"critical","ROB","Low",30
"181",2015-09-01,2015,9,"critical","LOB","Low",30
"182",2015-09-01,2015,9,"critical","MC","Low",30
"183",2015-09-01,2015,9,"critical","ROB","Low",30
"184",2016-09-01,2016,9,"critical","LOB","Low",30
"185",2016-09-01,2016,9,"critical","MC","Low",30
"186",2016-09-01,2016,9,"critical","ROB","Low",30
"187",2017-09-01,2017,9,"critical","LOB","Low",30
"188",2017-09-01,2017,9,"critical","MC","Low",30
"189",2017-09-01,2017,9,"critical","ROB","Low",30
"190",2010-10-01,2010,10,"critical","LOB","Low",29
"191",2010-10-01,2010,10,"critical","MC","Low",28
"192",2010-10-01,2010,10,"critical","ROB","Low",30
"193",2011-10-01,2011,10,"critical","LOB","Low",30
"194",2011-10-01,2011,10,"critical","MC","Low",30
"195",2011-10-01,2011,10,"critical","ROB","Low",31
"196",2012-10-01,2012,10,"critical","LOB","Low",31
"197",2012-10-01,2012,10,"critical","MC","Low",31
"198",2012-10-01,2012,10,"critical","ROB","Low",31
"199",2013-10-01,2013,10,"critical","LOB","Low",31
"200",2013-10-01,2013,10,"critical","MC","Low",31
"201",2013-10-01,2013,10,"critical","ROB","Low",31
"202",2014-10-01,2014,10,"critical","LOB","Low",31
"203",2014-10-01,2014,10,"critical","MC","Low",31
"204",2014-10-01,2014,10,"critical","ROB","Low",31
"205",2015-10-01,2015,10,"critical","LOB","Low",31
"206",2015-10-01,2015,10,"critical","MC","Low",31
"207",2015-10-01,2015,10,"critical","ROB","Low",31
"208",2016-10-01,2016,10,"critical","LOB","Low",31
"209",2016-10-01,2016,10,"critical","MC","Low",31
"210",2016-10-01,2016,10,"critical","ROB","Low",31
"211",2010-11-01,2010,11,"critical","LOB","Low",29
"212",2010-11-01,2010,11,"critical","MC","Low",29
"213",2010-11-01,2010,11,"critical","ROB","Low",30
"214",2011-11-01,2011,11,"critical","LOB","Low",28
"215",2011-11-01,2011,11,"critical","MC","Low",28
"216",2011-11-01,2011,11,"critical","ROB","Low",29
"217",2012-11-01,2012,11,"critical","LOB","Low",30
"218",2012-11-01,2012,11,"critical","MC","Low",30
"219",2012-11-01,2012,11,"critical","ROB","Low",30
"220",2013-11-01,2013,11,"critical","LOB","Low",30
"221",2013-11-01,2013,11,"critical","MC","Low",30
"222",2013-11-01,2013,11,"critical","ROB","Low",30
"223",2014-11-01,2014,11,"critical","LOB","Low",28
"224",2014-11-01,2014,11,"critical","MC","Low",28
"225",2014-11-01,2014,11,"critical","ROB","Low",30
"226",2015-11-01,2015,11,"critical","LOB","Low",30
"227",2015-11-01,2015,11,"critical","MC","Low",30
"228",2015-11-01,2015,11,"critical","ROB","Low",30
"229",2016-11-01,2016,11,"critical","LOB","Low",29
"230",2016-11-01,2016,11,"critical","MC","Low",28
"231",2016-11-01,2016,11,"critical","ROB","Low",30
"232",2010-12-01,2010,12,"critical","LOB","Low",24
"233",2010-12-01,2010,12,"critical","MC","Low",23
"234",2010-12-01,2010,12,"critical","ROB","Low",29
"235",2011-12-01,2011,12,"critical","LOB","Low",30
"236",2011-12-01,2011,12,"critical","MC","Low",30
"237",2011-12-01,2011,12,"critical","ROB","Low",31
"238",2012-12-01,2012,12,"critical","LOB","Low",30
"239",2012-12-01,2012,12,"critical","MC","Low",30
"240",2012-12-01,2012,12,"critical","ROB","Low",31
"241",2013-12-01,2013,12,"critical","LOB","Low",31
"242",2013-12-01,2013,12,"critical","MC","Low",31
"243",2013-12-01,2013,12,"critical","ROB","Low",31
"244",2014-12-01,2014,12,"critical","LOB","Low",29
"245",2014-12-01,2014,12,"critical","MC","Low",28
"246",2014-12-01,2014,12,"critical","ROB","Low",29
"247",2015-12-01,2015,12,"critical","LOB","Low",31
"248",2015-12-01,2015,12,"critical","MC","Low",30
"249",2015-12-01,2015,12,"critical","ROB","Low",31
"250",2016-12-01,2016,12,"critical","LOB","Low",28
"251",2016-12-01,2016,12,"critical","MC","Low",25
"252",2016-12-01,2016,12,"critical","ROB","Low",30
"253",NA,NA,NA,"critical","LOB","Low",0
"254",NA,NA,NA,"critical","MC","Low",0
"255",NA,NA,NA,"critical","ROB","Low",0
"256",2011-01-01,2011,1,"critical","LOB","Medium",31
"257",2011-01-01,2011,1,"critical","MC","Medium",28
"258",2011-01-01,2011,1,"critical","ROB","Medium",0
"259",2012-01-01,2012,1,"critical","LOB","Medium",29
"260",2012-01-01,2012,1,"critical","MC","Medium",28
"261",2012-01-01,2012,1,"critical","ROB","Medium",0
"262",2013-01-01,2013,1,"critical","LOB","Medium",30
"263",2013-01-01,2013,1,"critical","MC","Medium",30
"264",2013-01-01,2013,1,"critical","ROB","Medium",0
"265",2014-01-01,2014,1,"critical","LOB","Medium",31
"266",2014-01-01,2014,1,"critical","MC","Medium",31
"267",2014-01-01,2014,1,"critical","ROB","Medium",0
"268",2015-01-01,2015,1,"critical","LOB","Medium",31
"269",2015-01-01,2015,1,"critical","MC","Medium",19
"270",2015-01-01,2015,1,"critical","ROB","Medium",0
"271",2016-01-01,2016,1,"critical","LOB","Medium",28
"272",2016-01-01,2016,1,"critical","MC","Medium",3
"273",2016-01-01,2016,1,"critical","ROB","Medium",0
"274",2017-01-01,2017,1,"critical","LOB","Medium",26
"275",2017-01-01,2017,1,"critical","MC","Medium",19
"276",2017-01-01,2017,1,"critical","ROB","Medium",0
"277",2011-02-01,2011,2,"critical","LOB","Medium",25
"278",2011-02-01,2011,2,"critical","MC","Medium",22
"279",2011-02-01,2011,2,"critical","ROB","Medium",0
"280",2012-02-01,2012,2,"critical","LOB","Medium",29
"281",2012-02-01,2012,2,"critical","MC","Medium",29
"282",2012-02-01,2012,2,"critical","ROB","Medium",0
"283",2013-02-01,2013,2,"critical","LOB","Medium",28
"284",2013-02-01,2013,2,"critical","MC","Medium",27
"285",2013-02-01,2013,2,"critical","ROB","Medium",0
"286",2014-02-01,2014,2,"critical","LOB","Medium",26
"287",2014-02-01,2014,2,"critical","MC","Medium",26
"288",2014-02-01,2014,2,"critical","ROB","Medium",0
"289",2015-02-01,2015,2,"critical","LOB","Medium",28
"290",2015-02-01,2015,2,"critical","MC","Medium",4
"291",2015-02-01,2015,2,"critical","ROB","Medium",0
"292",2016-02-01,2016,2,"critical","LOB","Medium",28
"293",2016-02-01,2016,2,"critical","MC","Medium",1
"294",2016-02-01,2016,2,"critical","ROB","Medium",0
"295",2017-02-01,2017,2,"critical","LOB","Medium",25
"296",2017-02-01,2017,2,"critical","MC","Medium",25
"297",2017-02-01,2017,2,"critical","ROB","Medium",0
"298",2011-03-01,2011,3,"critical","LOB","Medium",26
"299",2011-03-01,2011,3,"critical","MC","Medium",26
"300",2011-03-01,2011,3,"critical","ROB","Medium",0
"301",2012-03-01,2012,3,"critical","LOB","Medium",28
"302",2012-03-01,2012,3,"critical","MC","Medium",23
"303",2012-03-01,2012,3,"critical","ROB","Medium",0
"304",2013-03-01,2013,3,"critical","LOB","Medium",29
"305",2013-03-01,2013,3,"critical","MC","Medium",29
"306",2013-03-01,2013,3,"critical","ROB","Medium",0
"307",2014-03-01,2014,3,"critical","LOB","Medium",29
"308",2014-03-01,2014,3,"critical","MC","Medium",16
"309",2014-03-01,2014,3,"critical","ROB","Medium",0
"310",2015-03-01,2015,3,"critical","LOB","Medium",30
"311",2015-03-01,2015,3,"critical","MC","Medium",6
"312",2015-03-01,2015,3,"critical","ROB","Medium",0
"313",2016-03-01,2016,3,"critical","LOB","Medium",27
"314",2016-03-01,2016,3,"critical","MC","Medium",5
"315",2016-03-01,2016,3,"critical","ROB","Medium",0
"316",2017-03-01,2017,3,"critical","LOB","Medium",30
"317",2017-03-01,2017,3,"critical","MC","Medium",22
"318",2017-03-01,2017,3,"critical","ROB","Medium",0
"319",2011-04-01,2011,4,"critical","LOB","Medium",30
"320",2011-04-01,2011,4,"critical","MC","Medium",28
"321",2011-04-01,2011,4,"critical","ROB","Medium",0
"322",2012-04-01,2012,4,"critical","LOB","Medium",28
"323",2012-04-01,2012,4,"critical","MC","Medium",24
"324",2012-04-01,2012,4,"critical","ROB","Medium",0
"325",2013-04-01,2013,4,"critical","LOB","Medium",30
"326",2013-04-01,2013,4,"critical","MC","Medium",30
"327",2013-04-01,2013,4,"critical","ROB","Medium",0
"328",2014-04-01,2014,4,"critical","LOB","Medium",30
"329",2014-04-01,2014,4,"critical","MC","Medium",20
"330",2014-04-01,2014,4,"critical","ROB","Medium",0
"331",2015-04-01,2015,4,"critical","LOB","Medium",30
"332",2015-04-01,2015,4,"critical","MC","Medium",1
"333",2015-04-01,2015,4,"critical","ROB","Medium",0
"334",2016-04-01,2016,4,"critical","LOB","Medium",30
"335",2016-04-01,2016,4,"critical","MC","Medium",2
"336",2016-04-01,2016,4,"critical","ROB","Medium",0
"337",2017-04-01,2017,4,"critical","LOB","Medium",30
"338",2017-04-01,2017,4,"critical","MC","Medium",1
"339",2017-04-01,2017,4,"critical","ROB","Medium",0
"340",2011-05-01,2011,5,"critical","LOB","Medium",31
"341",2011-05-01,2011,5,"critical","MC","Medium",28
"342",2011-05-01,2011,5,"critical","ROB","Medium",0
"343",2012-05-01,2012,5,"critical","LOB","Medium",31
"344",2012-05-01,2012,5,"critical","MC","Medium",14
"345",2012-05-01,2012,5,"critical","ROB","Medium",0
"346",2013-05-01,2013,5,"critical","LOB","Medium",31
"347",2013-05-01,2013,5,"critical","MC","Medium",31
"348",2013-05-01,2013,5,"critical","ROB","Medium",0
"349",2014-05-01,2014,5,"critical","LOB","Medium",31
"350",2014-05-01,2014,5,"critical","MC","Medium",11
"351",2014-05-01,2014,5,"critical","ROB","Medium",0
"352",2015-05-01,2015,5,"critical","LOB","Medium",31
"353",2015-05-01,2015,5,"critical","MC","Medium",1
"354",2015-05-01,2015,5,"critical","ROB","Medium",0
"355",2016-05-01,2016,5,"critical","LOB","Medium",31
"356",2016-05-01,2016,5,"critical","MC","Medium",1
"357",2016-05-01,2016,5,"critical","ROB","Medium",0
"358",2017-05-01,2017,5,"critical","LOB","Medium",31
"359",2017-05-01,2017,5,"critical","MC","Medium",1
"360",2017-05-01,2017,5,"critical","ROB","Medium",0
"361",2011-06-01,2011,6,"non_critical","LOB","Medium",30
"362",2011-06-01,2011,6,"non_critical","MC","Medium",30
"363",2011-06-01,2011,6,"non_critical","ROB","Medium",0
"364",2012-06-01,2012,6,"non_critical","LOB","Medium",30
"365",2012-06-01,2012,6,"non_critical","MC","Medium",7
"366",2012-06-01,2012,6,"non_critical","ROB","Medium",0
"367",2013-06-01,2013,6,"non_critical","LOB","Medium",30
"368",2013-06-01,2013,6,"non_critical","MC","Medium",30
"369",2013-06-01,2013,6,"non_critical","ROB","Medium",0
"370",2014-06-01,2014,6,"non_critical","LOB","Medium",30
"371",2014-06-01,2014,6,"non_critical","MC","Medium",26
"372",2014-06-01,2014,6,"non_critical","ROB","Medium",0
"373",2015-06-01,2015,6,"non_critical","LOB","Medium",30
"374",2015-06-01,2015,6,"non_critical","MC","Medium",0
"375",2015-06-01,2015,6,"non_critical","ROB","Medium",0
"376",2016-06-01,2016,6,"non_critical","LOB","Medium",30
"377",2016-06-01,2016,6,"non_critical","MC","Medium",0
"378",2016-06-01,2016,6,"non_critical","ROB","Medium",0
"379",2017-06-01,2017,6,"non_critical","LOB","Medium",30
"380",2017-06-01,2017,6,"non_critical","MC","Medium",0
"381",2017-06-01,2017,6,"non_critical","ROB","Medium",0
"382",2011-07-01,2011,7,"non_critical","LOB","Medium",31
"383",2011-07-01,2011,7,"non_critical","MC","Medium",24
"384",2011-07-01,2011,7,"non_critical","ROB","Medium",0
"385",2012-07-01,2012,7,"non_critical","LOB","Medium",31
"386",2012-07-01,2012,7,"non_critical","MC","Medium",11
"387",2012-07-01,2012,7,"non_critical","ROB","Medium",0
"388",2013-07-01,2013,7,"non_critical","LOB","Medium",31
"389",2013-07-01,2013,7,"non_critical","MC","Medium",24
"390",2013-07-01,2013,7,"non_critical","ROB","Medium",0
"391",2014-07-01,2014,7,"non_critical","LOB","Medium",31
"392",2014-07-01,2014,7,"non_critical","MC","Medium",9
"393",2014-07-01,2014,7,"non_critical","ROB","Medium",0
"394",2015-07-01,2015,7,"non_critical","LOB","Medium",31
"395",2015-07-01,2015,7,"non_critical","MC","Medium",0
"396",2015-07-01,2015,7,"non_critical","ROB","Medium",0
"397",2016-07-01,2016,7,"non_critical","LOB","Medium",31
"398",2016-07-01,2016,7,"non_critical","MC","Medium",0
"399",2016-07-01,2016,7,"non_critical","ROB","Medium",0
"400",2017-07-01,2017,7,"non_critical","LOB","Medium",31
"401",2017-07-01,2017,7,"non_critical","MC","Medium",0
"402",2017-07-01,2017,7,"non_critical","ROB","Medium",0
"403",2011-08-01,2011,8,"non_critical","LOB","Medium",31
"404",2011-08-01,2011,8,"non_critical","MC","Medium",20
"405",2011-08-01,2011,8,"non_critical","ROB","Medium",0
"406",2012-08-01,2012,8,"non_critical","LOB","Medium",31
"407",2012-08-01,2012,8,"non_critical","MC","Medium",10
"408",2012-08-01,2012,8,"non_critical","ROB","Medium",0
"409",2013-08-01,2013,8,"non_critical","LOB","Medium",31
"410",2013-08-01,2013,8,"non_critical","MC","Medium",31
"411",2013-08-01,2013,8,"non_critical","ROB","Medium",0
"412",2014-08-01,2014,8,"non_critical","LOB","Medium",31
"413",2014-08-01,2014,8,"non_critical","MC","Medium",1
"414",2014-08-01,2014,8,"non_critical","ROB","Medium",0
"415",2015-08-01,2015,8,"non_critical","LOB","Medium",31
"416",2015-08-01,2015,8,"non_critical","MC","Medium",0
"417",2015-08-01,2015,8,"non_critical","ROB","Medium",0
"418",2016-08-01,2016,8,"non_critical","LOB","Medium",31
"419",2016-08-01,2016,8,"non_critical","MC","Medium",0
"420",2016-08-01,2016,8,"non_critical","ROB","Medium",0
"421",2017-08-01,2017,8,"non_critical","LOB","Medium",31
"422",2017-08-01,2017,8,"non_critical","MC","Medium",0
"423",2017-08-01,2017,8,"non_critical","ROB","Medium",0
"424",2011-09-01,2011,9,"critical","LOB","Medium",30
"425",2011-09-01,2011,9,"critical","MC","Medium",29
"426",2011-09-01,2011,9,"critical","ROB","Medium",0
"427",2012-09-01,2012,9,"critical","LOB","Medium",30
"428",2012-09-01,2012,9,"critical","MC","Medium",18
"429",2012-09-01,2012,9,"critical","ROB","Medium",0
"430",2013-09-01,2013,9,"critical","LOB","Medium",30
"431",2013-09-01,2013,9,"critical","MC","Medium",30
"432",2013-09-01,2013,9,"critical","ROB","Medium",0
"433",2014-09-01,2014,9,"critical","LOB","Medium",30
"434",2014-09-01,2014,9,"critical","MC","Medium",1
"435",2014-09-01,2014,9,"critical","ROB","Medium",0
"436",2015-09-01,2015,9,"critical","LOB","Medium",30
"437",2015-09-01,2015,9,"critical","MC","Medium",7
"438",2015-09-01,2015,9,"critical","ROB","Medium",0
"439",2016-09-01,2016,9,"critical","LOB","Medium",30
"440",2016-09-01,2016,9,"critical","MC","Medium",0
"441",2016-09-01,2016,9,"critical","ROB","Medium",0
"442",2017-09-01,2017,9,"critical","LOB","Medium",30
"443",2017-09-01,2017,9,"critical","MC","Medium",0
"444",2017-09-01,2017,9,"critical","ROB","Medium",0
"445",2010-10-01,2010,10,"critical","LOB","Medium",28
"446",2010-10-01,2010,10,"critical","MC","Medium",26
"447",2010-10-01,2010,10,"critical","ROB","Medium",0
"448",2011-10-01,2011,10,"critical","LOB","Medium",30
"449",2011-10-01,2011,10,"critical","MC","Medium",26
"450",2011-10-01,2011,10,"critical","ROB","Medium",0
"451",2012-10-01,2012,10,"critical","LOB","Medium",31
"452",2012-10-01,2012,10,"critical","MC","Medium",7
"453",2012-10-01,2012,10,"critical","ROB","Medium",0
"454",2013-10-01,2013,10,"critical","LOB","Medium",31
"455",2013-10-01,2013,10,"critical","MC","Medium",15
"456",2013-10-01,2013,10,"critical","ROB","Medium",0
"457",2014-10-01,2014,10,"critical","LOB","Medium",31
"458",2014-10-01,2014,10,"critical","MC","Medium",0
"459",2014-10-01,2014,10,"critical","ROB","Medium",0
"460",2015-10-01,2015,10,"critical","LOB","Medium",31
"461",2015-10-01,2015,10,"critical","MC","Medium",19
"462",2015-10-01,2015,10,"critical","ROB","Medium",0
"463",2016-10-01,2016,10,"critical","LOB","Medium",31
"464",2016-10-01,2016,10,"critical","MC","Medium",2
"465",2016-10-01,2016,10,"critical","ROB","Medium",0
"466",2010-11-01,2010,11,"critical","LOB","Medium",29
"467",2010-11-01,2010,11,"critical","MC","Medium",27
"468",2010-11-01,2010,11,"critical","ROB","Medium",0
"469",2011-11-01,2011,11,"critical","LOB","Medium",28
"470",2011-11-01,2011,11,"critical","MC","Medium",28
"471",2011-11-01,2011,11,"critical","ROB","Medium",0
"472",2012-11-01,2012,11,"critical","LOB","Medium",30
"473",2012-11-01,2012,11,"critical","MC","Medium",18
"474",2012-11-01,2012,11,"critical","ROB","Medium",0
"475",2013-11-01,2013,11,"critical","LOB","Medium",30
"476",2013-11-01,2013,11,"critical","MC","Medium",20
"477",2013-11-01,2013,11,"critical","ROB","Medium",0
"478",2014-11-01,2014,11,"critical","LOB","Medium",28
"479",2014-11-01,2014,11,"critical","MC","Medium",5
"480",2014-11-01,2014,11,"critical","ROB","Medium",0
"481",2015-11-01,2015,11,"critical","LOB","Medium",30
"482",2015-11-01,2015,11,"critical","MC","Medium",0
"483",2015-11-01,2015,11,"critical","ROB","Medium",0
"484",2016-11-01,2016,11,"critical","LOB","Medium",28
"485",2016-11-01,2016,11,"critical","MC","Medium",0
"486",2016-11-01,2016,11,"critical","ROB","Medium",0
