"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",0
"2",2011,"non_critical","MC","Low",0
"3",2011,"critical","MC","Low",0
"4",2012,"non_critical","MC","Low",0
"5",2012,"critical","MC","Low",0
"6",2013,"non_critical","MC","Low",0
"7",2013,"critical","MC","Low",0
"8",2014,"non_critical","MC","Low",0
"9",2014,"critical","MC","Low",0
"10",2015,"non_critical","MC","Low",0
"11",2015,"critical","MC","Low",0
"12",2016,"non_critical","MC","Low",0
"13",2016,"critical","MC","Low",0
"14",2017,"non_critical","MC","Low",0
"15",2017,"critical","MC","Low",0
"16",2010,"non_critical","LOB","Low",77.979157227005
"17",2011,"non_critical","LOB","Low",91.5867579908676
"18",2011,"critical","LOB","Low",91.5867579908676
"19",2012,"non_critical","LOB","Low",94.5696721311475
"20",2012,"critical","LOB","Low",94.5696721311475
"21",2013,"non_critical","LOB","Low",97.3401826484018
"22",2013,"critical","LOB","Low",97.3401826484018
"23",2014,"non_critical","LOB","Low",96.7465753424658
"24",2014,"critical","LOB","Low",96.7465753424658
"25",2015,"non_critical","LOB","Low",97.2146118721461
"26",2015,"critical","LOB","Low",97.2146118721461
"27",2016,"non_critical","LOB","Low",95.1844262295082
"28",2016,"critical","LOB","Low",95.1844262295082
"29",2017,"non_critical","LOB","Low",92.7808302808303
"30",2017,"critical","LOB","Low",92.7808302808303
"31",2010,"non_critical","ROB","Low",77.979157227005
"32",2011,"non_critical","ROB","Low",91.5867579908676
"33",2011,"critical","ROB","Low",91.5867579908676
"34",2012,"non_critical","ROB","Low",94.5696721311475
"35",2012,"critical","ROB","Low",94.5696721311475
"36",2013,"non_critical","ROB","Low",97.3401826484018
"37",2013,"critical","ROB","Low",97.3401826484018
"38",2014,"non_critical","ROB","Low",96.7465753424658
"39",2014,"critical","ROB","Low",96.7465753424658
"40",2015,"non_critical","ROB","Low",97.2146118721461
"41",2015,"critical","ROB","Low",97.2146118721461
"42",2016,"non_critical","ROB","Low",95.1844262295082
"43",2016,"critical","ROB","Low",95.1844262295082
"44",2017,"non_critical","ROB","Low",92.7808302808303
"45",2017,"critical","ROB","Low",92.7808302808303
"46",2010,"non_critical","MC","Medium",0
"47",2011,"non_critical","MC","Medium",0
"48",2011,"critical","MC","Medium",0
"49",2012,"non_critical","MC","Medium",0
"50",2012,"critical","MC","Medium",0
"51",2013,"non_critical","MC","Medium",0
"52",2013,"critical","MC","Medium",0
"53",2014,"non_critical","MC","Medium",0
"54",2014,"critical","MC","Medium",0
"55",2015,"non_critical","MC","Medium",0
