"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",89.7145446307204
"2",2011,"non_critical","MC","Low",93.37899543379
"3",2011,"critical","MC","Low",93.37899543379
"4",2012,"non_critical","MC","Low",97.6775956284153
"5",2012,"critical","MC","Low",97.6775956284153
"6",2013,"non_critical","MC","Low",98.7671232876712
"7",2013,"critical","MC","Low",98.7671232876712
"8",2014,"non_critical","MC","Low",98.6872146118721
"9",2014,"critical","MC","Low",98.6872146118721
"10",2015,"non_critical","MC","Low",98.7328767123288
"11",2015,"critical","MC","Low",98.7328767123288
"12",2016,"non_critical","MC","Low",98.1215846994536
"13",2016,"critical","MC","Low",98.1215846994536
"14",2017,"non_critical","MC","Low",97.1001221001221
"15",2017,"critical","MC","Low",97.1001221001221
"16",2010,"non_critical","LOB","Low",72.9497054825555
"17",2011,"non_critical","LOB","Low",70.5707762557078
"18",2011,"critical","LOB","Low",70.5707762557078
"19",2012,"non_critical","LOB","Low",93.0441712204007
"20",2012,"critical","LOB","Low",93.0441712204007
"21",2013,"non_critical","LOB","Low",86.1643835616438
"22",2013,"critical","LOB","Low",86.1643835616438
"23",2014,"non_critical","LOB","Low",96.6324200913242
"24",2014,"critical","LOB","Low",96.6324200913242
"25",2015,"non_critical","LOB","Low",96.8721461187215
"26",2015,"critical","LOB","Low",96.8721461187215
"27",2016,"non_critical","LOB","Low",95.5031876138434
"28",2016,"critical","LOB","Low",95.5031876138434
"29",2017,"non_critical","LOB","Low",79.8229548229548
"30",2017,"critical","LOB","Low",79.8229548229548
"31",2010,"non_critical","ROB","Low",81.8305391934753
"32",2011,"non_critical","ROB","Low",91.2557077625571
"33",2011,"critical","ROB","Low",91.2557077625571
"34",2012,"non_critical","ROB","Low",95.9357923497268
"35",2012,"critical","ROB","Low",95.9357923497268
"36",2013,"non_critical","ROB","Low",97.8995433789954
"37",2013,"critical","ROB","Low",97.8995433789954
"38",2014,"non_critical","ROB","Low",97.6940639269406
"39",2014,"critical","ROB","Low",97.6940639269406
"40",2015,"non_critical","ROB","Low",97.9566210045662
"41",2015,"critical","ROB","Low",97.9566210045662
"42",2016,"non_critical","ROB","Low",96.9148451730419
"43",2016,"critical","ROB","Low",96.9148451730419
"44",2017,"non_critical","ROB","Low",94.2918192918193
"45",2017,"critical","ROB","Low",94.2918192918193
"46",2010,"non_critical","MC","Medium",2.5373810602628
"47",2011,"non_critical","MC","Medium",0.810502283105023
"48",2011,"critical","MC","Medium",0.810502283105023
"49",2012,"non_critical","MC","Medium",0.591985428051002
"50",2012,"critical","MC","Medium",0.591985428051002
"51",2013,"non_critical","MC","Medium",0.342465753424658
"52",2013,"critical","MC","Medium",0.342465753424658
"53",2014,"non_critical","MC","Medium",0.513698630136986
"54",2014,"critical","MC","Medium",0.513698630136986
"55",2015,"non_critical","MC","Medium",0.376712328767123
"56",2015,"critical","MC","Medium",0.376712328767123
"57",2016,"non_critical","MC","Medium",0.478142076502732
"58",2016,"critical","MC","Medium",0.478142076502732
"59",2017,"non_critical","MC","Medium",1.19047619047619
"60",2017,"critical","MC","Medium",1.19047619047619
"61",2010,"non_critical","LOB","Medium",0
"62",2011,"non_critical","LOB","Medium",0.0684931506849315
"63",2011,"critical","LOB","Medium",0.0684931506849315
"64",2012,"non_critical","LOB","Medium",0.136612021857924
"65",2012,"critical","LOB","Medium",0.136612021857924
"66",2013,"non_critical","LOB","Medium",0
"67",2013,"critical","LOB","Medium",0
"68",2014,"non_critical","LOB","Medium",0
"69",2014,"critical","LOB","Medium",0
"70",2015,"non_critical","LOB","Medium",0.148401826484018
"71",2015,"critical","LOB","Medium",0.148401826484018
"72",2016,"non_critical","LOB","Medium",0
"73",2016,"critical","LOB","Medium",0
"74",2017,"non_critical","LOB","Medium",0
"75",2017,"critical","LOB","Medium",0
"76",2010,"non_critical","ROB","Medium",0
"77",2011,"non_critical","ROB","Medium",0
"78",2011,"critical","ROB","Medium",0
"79",2012,"non_critical","ROB","Medium",0
"80",2012,"critical","ROB","Medium",0
"81",2013,"non_critical","ROB","Medium",0
"82",2013,"critical","ROB","Medium",0
"83",2014,"non_critical","ROB","Medium",0
"84",2014,"critical","ROB","Medium",0
"85",2015,"non_critical","ROB","Medium",0
"86",2015,"critical","ROB","Medium",0
"87",2016,"non_critical","ROB","Medium",0
"88",2016,"critical","ROB","Medium",0
"89",2017,"non_critical","ROB","Medium",0
"90",2017,"critical","ROB","Medium",0
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0
"107",2011,"non_critical","LOB","High",0
"108",2011,"critical","LOB","High",0
"109",2012,"non_critical","LOB","High",0.0455373406193078
"110",2012,"critical","LOB","High",0.0455373406193078
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0
"122",2011,"non_critical","ROB","High",0
"123",2011,"critical","ROB","High",0
"124",2012,"non_critical","ROB","High",0
"125",2012,"critical","ROB","High",0
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",89.7145446307204
"137",2011,"non_critical","MC","Low.Seasonal",91.1401098901099
"138",2011,"critical","MC","Low.Seasonal",95.6056466302368
"139",2012,"non_critical","MC","Low.Seasonal",95.924408014572
"140",2012,"critical","MC","Low.Seasonal",99.4307832422586
"141",2013,"non_critical","MC","Low.Seasonal",97.7335164835165
"142",2013,"critical","MC","Low.Seasonal",99.7950819672131
"143",2014,"non_critical","MC","Low.Seasonal",97.5503663003663
"144",2014,"critical","MC","Low.Seasonal",99.8178506375228
"145",2015,"non_critical","MC","Low.Seasonal",97.8708791208791
"146",2015,"critical","MC","Low.Seasonal",99.5901639344262
"147",2016,"non_critical","MC","Low.Seasonal",96.8806921675774
"148",2016,"critical","MC","Low.Seasonal",99.3624772313297
"149",2017,"non_critical","MC","Low.Seasonal",91.6203703703704
"150",2017,"critical","MC","Low.Seasonal",99.7950819672131
"151",2010,"non_critical","LOB","Low.Seasonal",72.9497054825555
"152",2011,"non_critical","LOB","Low.Seasonal",56.2271062271062
"153",2011,"critical","LOB","Low.Seasonal",84.8360655737705
"154",2012,"non_critical","LOB","Low.Seasonal",88.7067395264117
"155",2012,"critical","LOB","Low.Seasonal",97.3816029143898
"156",2013,"non_critical","LOB","Low.Seasonal",87.293956043956
"157",2013,"critical","LOB","Low.Seasonal",85.0409836065574
"158",2014,"non_critical","LOB","Low.Seasonal",93.6813186813187
"159",2014,"critical","LOB","Low.Seasonal",99.5673952641166
"160",2015,"non_critical","LOB","Low.Seasonal",94.8946886446886
"161",2015,"critical","LOB","Low.Seasonal",98.8387978142077
"162",2016,"non_critical","LOB","Low.Seasonal",92.3952641165756
"163",2016,"critical","LOB","Low.Seasonal",98.6111111111111
"164",2017,"non_critical","LOB","Low.Seasonal",39.9537037037037
"165",2017,"critical","LOB","Low.Seasonal",99.4307832422586
"166",2010,"non_critical","ROB","Low.Seasonal",81.8305391934753
"167",2011,"non_critical","ROB","Low.Seasonal",87.5686813186813
"168",2011,"critical","ROB","Low.Seasonal",94.9225865209472
"169",2012,"non_critical","ROB","Low.Seasonal",92.9872495446266
"170",2012,"critical","ROB","Low.Seasonal",98.884335154827
"171",2013,"non_critical","ROB","Low.Seasonal",96.2912087912088
"172",2013,"critical","ROB","Low.Seasonal",99.4990892531876
"173",2014,"non_critical","ROB","Low.Seasonal",95.6501831501832
"174",2014,"critical","ROB","Low.Seasonal",99.7267759562842
"175",2015,"non_critical","ROB","Low.Seasonal",96.4972527472527
"176",2015,"critical","ROB","Low.Seasonal",99.408014571949
"177",2016,"non_critical","ROB","Low.Seasonal",94.7859744990892
"178",2016,"critical","ROB","Low.Seasonal",99.0437158469945
"179",2017,"non_critical","ROB","Low.Seasonal",83.4259259259259
"180",2017,"critical","ROB","Low.Seasonal",99.6357012750455
"181",2010,"non_critical","MC","Medium.Seasonal",2.5373810602628
"182",2011,"non_critical","MC","Medium.Seasonal",1.46520146520147
"183",2011,"critical","MC","Medium.Seasonal",0.159380692167577
"184",2012,"non_critical","MC","Medium.Seasonal",1.02459016393443
"185",2012,"critical","MC","Medium.Seasonal",0.159380692167577
"186",2013,"non_critical","MC","Medium.Seasonal",0.572344322344322
"187",2013,"critical","MC","Medium.Seasonal",0.11384335154827
"188",2014,"non_critical","MC","Medium.Seasonal",1.00732600732601
"189",2014,"critical","MC","Medium.Seasonal",0.0227686703096539
"190",2015,"non_critical","MC","Medium.Seasonal",0.663919413919414
"191",2015,"critical","MC","Medium.Seasonal",0.0910746812386157
"192",2016,"non_critical","MC","Medium.Seasonal",0.774134790528233
"193",2016,"critical","MC","Medium.Seasonal",0.182149362477231
"194",2017,"non_critical","MC","Medium.Seasonal",3.42592592592593
"195",2017,"critical","MC","Medium.Seasonal",0.0910746812386157
"196",2010,"non_critical","LOB","Medium.Seasonal",0
"197",2011,"non_critical","LOB","Medium.Seasonal",0.137362637362637
"198",2011,"critical","LOB","Medium.Seasonal",0
"199",2012,"non_critical","LOB","Medium.Seasonal",0
"200",2012,"critical","LOB","Medium.Seasonal",0.273224043715847
"201",2013,"non_critical","LOB","Medium.Seasonal",0
"202",2013,"critical","LOB","Medium.Seasonal",0
"203",2014,"non_critical","LOB","Medium.Seasonal",0
"204",2014,"critical","LOB","Medium.Seasonal",0
"205",2015,"non_critical","LOB","Medium.Seasonal",0.297619047619048
"206",2015,"critical","LOB","Medium.Seasonal",0
"207",2016,"non_critical","LOB","Medium.Seasonal",0
"208",2016,"critical","LOB","Medium.Seasonal",0
"209",2017,"non_critical","LOB","Medium.Seasonal",0
"210",2017,"critical","LOB","Medium.Seasonal",0
"211",2010,"non_critical","ROB","Medium.Seasonal",0
"212",2011,"non_critical","ROB","Medium.Seasonal",0
"213",2011,"critical","ROB","Medium.Seasonal",0
"214",2012,"non_critical","ROB","Medium.Seasonal",0
"215",2012,"critical","ROB","Medium.Seasonal",0
"216",2013,"non_critical","ROB","Medium.Seasonal",0
"217",2013,"critical","ROB","Medium.Seasonal",0
"218",2014,"non_critical","ROB","Medium.Seasonal",0
"219",2014,"critical","ROB","Medium.Seasonal",0
"220",2015,"non_critical","ROB","Medium.Seasonal",0
"221",2015,"critical","ROB","Medium.Seasonal",0
"222",2016,"non_critical","ROB","Medium.Seasonal",0
"223",2016,"critical","ROB","Medium.Seasonal",0
"224",2017,"non_critical","ROB","Medium.Seasonal",0
"225",2017,"critical","ROB","Medium.Seasonal",0
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0.0910746812386157
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
