"","month_year","year","month","season","position","Probability_Threshold","n_days"
"1",2011-01-01,2011,1,"non_critical","LOB","Low",31
"2",2011-01-01,2011,1,"non_critical","MC","Low",33
"3",2011-01-01,2011,1,"non_critical","ROB","Low",31
"4",2012-01-01,2012,1,"non_critical","LOB","Low",31
"5",2012-01-01,2012,1,"non_critical","MC","Low",33
"6",2012-01-01,2012,1,"non_critical","ROB","Low",31
"7",2013-01-01,2013,1,"non_critical","LOB","Low",31
"8",2013-01-01,2013,1,"non_critical","MC","Low",33
"9",2013-01-01,2013,1,"non_critical","ROB","Low",31
"10",2014-01-01,2014,1,"non_critical","LOB","Low",31
"11",2014-01-01,2014,1,"non_critical","MC","Low",31
"12",2014-01-01,2014,1,"non_critical","ROB","Low",31
"13",2015-01-01,2015,1,"non_critical","LOB","Low",31
"14",2015-01-01,2015,1,"non_critical","MC","Low",33
"15",2015-01-01,2015,1,"non_critical","ROB","Low",31
"16",2016-01-01,2016,1,"non_critical","LOB","Low",31
"17",2016-01-01,2016,1,"non_critical","MC","Low",35
"18",2016-01-01,2016,1,"non_critical","ROB","Low",31
"19",2017-01-01,2017,1,"non_critical","LOB","Low",32
"20",2017-01-01,2017,1,"non_critical","MC","Low",31
"21",2017-01-01,2017,1,"non_critical","ROB","Low",31
"22",2011-02-01,2011,2,"non_critical","LOB","Low",28
"23",2011-02-01,2011,2,"non_critical","MC","Low",31
"24",2011-02-01,2011,2,"non_critical","ROB","Low",28
"25",2012-02-01,2012,2,"non_critical","LOB","Low",29
"26",2012-02-01,2012,2,"non_critical","MC","Low",30
"27",2012-02-01,2012,2,"non_critical","ROB","Low",29
"28",2013-02-01,2013,2,"non_critical","LOB","Low",28
"29",2013-02-01,2013,2,"non_critical","MC","Low",30
"30",2013-02-01,2013,2,"non_critical","ROB","Low",28
"31",2014-02-01,2014,2,"non_critical","LOB","Low",28
"32",2014-02-01,2014,2,"non_critical","MC","Low",27
"33",2014-02-01,2014,2,"non_critical","ROB","Low",28
"34",2015-02-01,2015,2,"non_critical","LOB","Low",28
"35",2015-02-01,2015,2,"non_critical","MC","Low",30
"36",2015-02-01,2015,2,"non_critical","ROB","Low",28
"37",2016-02-01,2016,2,"non_critical","LOB","Low",29
"38",2016-02-01,2016,2,"non_critical","MC","Low",29
"39",2016-02-01,2016,2,"non_critical","ROB","Low",29
"40",2017-02-01,2017,2,"non_critical","LOB","Low",29
"41",2017-02-01,2017,2,"non_critical","MC","Low",19
"42",2017-02-01,2017,2,"non_critical","ROB","Low",28
"43",2011-03-01,2011,3,"non_critical","LOB","Low",32
"44",2011-03-01,2011,3,"non_critical","MC","Low",32
"45",2011-03-01,2011,3,"non_critical","ROB","Low",32
"46",2012-03-01,2012,3,"non_critical","LOB","Low",31
"47",2012-03-01,2012,3,"non_critical","MC","Low",31
"48",2012-03-01,2012,3,"non_critical","ROB","Low",31
"49",2013-03-01,2013,3,"non_critical","LOB","Low",31
"50",2013-03-01,2013,3,"non_critical","MC","Low",32
"51",2013-03-01,2013,3,"non_critical","ROB","Low",31
"52",2014-03-01,2014,3,"non_critical","LOB","Low",31
"53",2014-03-01,2014,3,"non_critical","MC","Low",33
"54",2014-03-01,2014,3,"non_critical","ROB","Low",31
"55",2015-03-01,2015,3,"non_critical","LOB","Low",31
"56",2015-03-01,2015,3,"non_critical","MC","Low",30
"57",2015-03-01,2015,3,"non_critical","ROB","Low",31
"58",2016-03-01,2016,3,"non_critical","LOB","Low",31
"59",2016-03-01,2016,3,"non_critical","MC","Low",35
"60",2016-03-01,2016,3,"non_critical","ROB","Low",31
"61",2017-03-01,2017,3,"non_critical","LOB","Low",31
"62",2017-03-01,2017,3,"non_critical","MC","Low",28
"63",2017-03-01,2017,3,"non_critical","ROB","Low",31
"64",2011-04-01,2011,4,"critical","LOB","Low",30
"65",2011-04-01,2011,4,"critical","MC","Low",31
"66",2011-04-01,2011,4,"critical","ROB","Low",30
"67",2012-04-01,2012,4,"critical","LOB","Low",31
"68",2012-04-01,2012,4,"critical","MC","Low",29
"69",2012-04-01,2012,4,"critical","ROB","Low",30
"70",2013-04-01,2013,4,"critical","LOB","Low",30
"71",2013-04-01,2013,4,"critical","MC","Low",30
"72",2013-04-01,2013,4,"critical","ROB","Low",30
"73",2014-04-01,2014,4,"critical","LOB","Low",30
"74",2014-04-01,2014,4,"critical","MC","Low",30
"75",2014-04-01,2014,4,"critical","ROB","Low",30
"76",2015-04-01,2015,4,"critical","LOB","Low",30
"77",2015-04-01,2015,4,"critical","MC","Low",31
"78",2015-04-01,2015,4,"critical","ROB","Low",30
"79",2016-04-01,2016,4,"critical","LOB","Low",30
"80",2016-04-01,2016,4,"critical","MC","Low",35
"81",2016-04-01,2016,4,"critical","ROB","Low",30
"82",2017-04-01,2017,4,"critical","LOB","Low",30
"83",2017-04-01,2017,4,"critical","MC","Low",30
"84",2017-04-01,2017,4,"critical","ROB","Low",30
"85",2011-05-01,2011,5,"critical","LOB","Low",31
"86",2011-05-01,2011,5,"critical","MC","Low",32
"87",2011-05-01,2011,5,"critical","ROB","Low",31
"88",2012-05-01,2012,5,"critical","LOB","Low",31
"89",2012-05-01,2012,5,"critical","MC","Low",31
"90",2012-05-01,2012,5,"critical","ROB","Low",31
"91",2013-05-01,2013,5,"critical","LOB","Low",31
"92",2013-05-01,2013,5,"critical","MC","Low",31
"93",2013-05-01,2013,5,"critical","ROB","Low",31
"94",2014-05-01,2014,5,"critical","LOB","Low",31
"95",2014-05-01,2014,5,"critical","MC","Low",31
"96",2014-05-01,2014,5,"critical","ROB","Low",31
"97",2015-05-01,2015,5,"critical","LOB","Low",31
"98",2015-05-01,2015,5,"critical","MC","Low",32
"99",2015-05-01,2015,5,"critical","ROB","Low",31
"100",2016-05-01,2016,5,"critical","LOB","Low",31
"101",2016-05-01,2016,5,"critical","MC","Low",32
"102",2016-05-01,2016,5,"critical","ROB","Low",31
"103",2017-05-01,2017,5,"critical","LOB","Low",31
"104",2017-05-01,2017,5,"critical","MC","Low",32
"105",2017-05-01,2017,5,"critical","ROB","Low",31
"106",2011-06-01,2011,6,"critical","LOB","Low",30
"107",2011-06-01,2011,6,"critical","MC","Low",30
