"","month_year","year","month","season","position","Probability_Threshold","n_days"
"88",2012-05-01,2012,5,"critical","LOB","Low",31
"89",2012-05-01,2012,5,"critical","MC","Low",31
"90",2012-05-01,2012,5,"critical","ROB","Low",31
"91",2013-05-01,2013,5,"critical","LOB","Low",29
"92",2013-05-01,2013,5,"critical","MC","Low",29
"93",2013-05-01,2013,5,"critical","ROB","Low",30
"94",2014-05-01,2014,5,"critical","LOB","Low",31
"95",2014-05-01,2014,5,"critical","MC","Low",31
"96",2014-05-01,2014,5,"critical","ROB","Low",31
"97",2015-05-01,2015,5,"critical","LOB","Low",30
"98",2015-05-01,2015,5,"critical","MC","Low",30
"99",2015-05-01,2015,5,"critical","ROB","Low",30
"100",2016-05-01,2016,5,"critical","LOB","Low",30
"101",2016-05-01,2016,5,"critical","MC","Low",30
"102",2016-05-01,2016,5,"critical","ROB","Low",31
"103",2017-05-01,2017,5,"critical","LOB","Low",31
"104",2017-05-01,2017,5,"critical","MC","Low",30
"105",2017-05-01,2017,5,"critical","ROB","Low",31
"106",2011-06-01,2011,6,"non_critical","LOB","Low",30
"107",2011-06-01,2011,6,"non_critical","MC","Low",30
"108",2011-06-01,2011,6,"non_critical","ROB","Low",30
"109",2012-06-01,2012,6,"non_critical","LOB","Low",30
"110",2012-06-01,2012,6,"non_critical","MC","Low",30
"111",2012-06-01,2012,6,"non_critical","ROB","Low",30
"112",2013-06-01,2013,6,"non_critical","LOB","Low",30
"113",2013-06-01,2013,6,"non_critical","MC","Low",30
"114",2013-06-01,2013,6,"non_critical","ROB","Low",30
"115",2014-06-01,2014,6,"non_critical","LOB","Low",30
"116",2014-06-01,2014,6,"non_critical","MC","Low",30
"117",2014-06-01,2014,6,"non_critical","ROB","Low",30
"118",2015-06-01,2015,6,"non_critical","LOB","Low",30
"119",2015-06-01,2015,6,"non_critical","MC","Low",30
"120",2015-06-01,2015,6,"non_critical","ROB","Low",30
"121",2016-06-01,2016,6,"non_critical","LOB","Low",30
"122",2016-06-01,2016,6,"non_critical","MC","Low",30
"123",2016-06-01,2016,6,"non_critical","ROB","Low",30
"124",2017-06-01,2017,6,"non_critical","LOB","Low",30
"125",2017-06-01,2017,6,"non_critical","MC","Low",30
"126",2017-06-01,2017,6,"non_critical","ROB","Low",30
"127",2011-07-01,2011,7,"non_critical","LOB","Low",31
"128",2011-07-01,2011,7,"non_critical","MC","Low",31
"129",2011-07-01,2011,7,"non_critical","ROB","Low",31
"130",2012-07-01,2012,7,"non_critical","LOB","Low",31
"131",2012-07-01,2012,7,"non_critical","MC","Low",31
"132",2012-07-01,2012,7,"non_critical","ROB","Low",31
"133",2013-07-01,2013,7,"non_critical","LOB","Low",31
"134",2013-07-01,2013,7,"non_critical","MC","Low",31
"135",2013-07-01,2013,7,"non_critical","ROB","Low",31
"136",2014-07-01,2014,7,"non_critical","LOB","Low",31
"137",2014-07-01,2014,7,"non_critical","MC","Low",31
"138",2014-07-01,2014,7,"non_critical","ROB","Low",31
"139",2015-07-01,2015,7,"non_critical","LOB","Low",31
"140",2015-07-01,2015,7,"non_critical","MC","Low",31
"141",2015-07-01,2015,7,"non_critical","ROB","Low",31
"142",2016-07-01,2016,7,"non_critical","LOB","Low",31
"143",2016-07-01,2016,7,"non_critical","MC","Low",31
"144",2016-07-01,2016,7,"non_critical","ROB","Low",31
"145",2017-07-01,2017,7,"non_critical","LOB","Low",31
"146",2017-07-01,2017,7,"non_critical","MC","Low",31
"147",2017-07-01,2017,7,"non_critical","ROB","Low",31
"148",2011-08-01,2011,8,"non_critical","LOB","Low",31
"149",2011-08-01,2011,8,"non_critical","MC","Low",31
"150",2011-08-01,2011,8,"non_critical","ROB","Low",31
"151",2012-08-01,2012,8,"non_critical","LOB","Low",31
"152",2012-08-01,2012,8,"non_critical","MC","Low",31
"153",2012-08-01,2012,8,"non_critical","ROB","Low",31
"154",2013-08-01,2013,8,"non_critical","LOB","Low",31
"155",2013-08-01,2013,8,"non_critical","MC","Low",31
"156",2013-08-01,2013,8,"non_critical","ROB","Low",31
"157",2014-08-01,2014,8,"non_critical","LOB","Low",31
"158",2014-08-01,2014,8,"non_critical","MC","Low",31
"159",2014-08-01,2014,8,"non_critical","ROB","Low",31
"160",2015-08-01,2015,8,"non_critical","LOB","Low",31
"161",2015-08-01,2015,8,"non_critical","MC","Low",31
"162",2015-08-01,2015,8,"non_critical","ROB","Low",31
"163",2016-08-01,2016,8,"non_critical","LOB","Low",31
"164",2016-08-01,2016,8,"non_critical","MC","Low",31
"165",2016-08-01,2016,8,"non_critical","ROB","Low",31
"166",2017-08-01,2017,8,"non_critical","LOB","Low",31
"167",2017-08-01,2017,8,"non_critical","MC","Low",31
"168",2017-08-01,2017,8,"non_critical","ROB","Low",31
"169",2011-09-01,2011,9,"critical","LOB","Low",30
"170",2011-09-01,2011,9,"critical","MC","Low",30
"171",2011-09-01,2011,9,"critical","ROB","Low",30
"172",2012-09-01,2012,9,"critical","LOB","Low",30
"173",2012-09-01,2012,9,"critical","MC","Low",30
"174",2012-09-01,2012,9,"critical","ROB","Low",30
"175",2013-09-01,2013,9,"critical","LOB","Low",30
"176",2013-09-01,2013,9,"critical","MC","Low",30
"177",2013-09-01,2013,9,"critical","ROB","Low",30
"178",2014-09-01,2014,9,"critical","LOB","Low",30
"179",2014-09-01,2014,9,"critical","MC","Low",30
"180",2014-09-01,2014,9,"critical","ROB","Low",30
"181",2015-09-01,2015,9,"critical","LOB","Low",30
"182",2015-09-01,2015,9,"critical","MC","Low",29
"183",2015-09-01,2015,9,"critical","ROB","Low",30
"184",2016-09-01,2016,9,"critical","LOB","Low",30
"185",2016-09-01,2016,9,"critical","MC","Low",30
"186",2016-09-01,2016,9,"critical","ROB","Low",30
"187",2017-09-01,2017,9,"critical","LOB","Low",30
"188",2017-09-01,2017,9,"critical","MC","Low",30
"189",2017-09-01,2017,9,"critical","ROB","Low",30
"190",2010-10-01,2010,10,"critical","LOB","Low",25
"191",2010-10-01,2010,10,"critical","MC","Low",23
"192",2010-10-01,2010,10,"critical","ROB","Low",28
"193",2011-10-01,2011,10,"critical","LOB","Low",30
"194",2011-10-01,2011,10,"critical","MC","Low",30
"195",2011-10-01,2011,10,"critical","ROB","Low",30
"196",2012-10-01,2012,10,"critical","LOB","Low",30
"197",2012-10-01,2012,10,"critical","MC","Low",30
"198",2012-10-01,2012,10,"critical","ROB","Low",31
"199",2013-10-01,2013,10,"critical","LOB","Low",31
"200",2013-10-01,2013,10,"critical","MC","Low",30
"201",2013-10-01,2013,10,"critical","ROB","Low",31
"202",2014-10-01,2014,10,"critical","LOB","Low",30
"203",2014-10-01,2014,10,"critical","MC","Low",30
"204",2014-10-01,2014,10,"critical","ROB","Low",30
"205",2015-10-01,2015,10,"critical","LOB","Low",30
"206",2015-10-01,2015,10,"critical","MC","Low",29
"207",2015-10-01,2015,10,"critical","ROB","Low",31
"208",2016-10-01,2016,10,"critical","LOB","Low",29
"209",2016-10-01,2016,10,"critical","MC","Low",27
"210",2016-10-01,2016,10,"critical","ROB","Low",31
"211",2010-11-01,2010,11,"critical","LOB","Low",27
"212",2010-11-01,2010,11,"critical","MC","Low",26
"213",2010-11-01,2010,11,"critical","ROB","Low",28
"214",2011-11-01,2011,11,"critical","LOB","Low",26
"215",2011-11-01,2011,11,"critical","MC","Low",25
"216",2011-11-01,2011,11,"critical","ROB","Low",27
"217",2012-11-01,2012,11,"critical","LOB","Low",27
"218",2012-11-01,2012,11,"critical","MC","Low",24
"219",2012-11-01,2012,11,"critical","ROB","Low",28
"220",2013-11-01,2013,11,"critical","LOB","Low",28
"221",2013-11-01,2013,11,"critical","MC","Low",27
"222",2013-11-01,2013,11,"critical","ROB","Low",30
"223",2014-11-01,2014,11,"critical","LOB","Low",28
"224",2014-11-01,2014,11,"critical","MC","Low",28
"225",2014-11-01,2014,11,"critical","ROB","Low",28
"226",2015-11-01,2015,11,"critical","LOB","Low",30
"227",2015-11-01,2015,11,"critical","MC","Low",30
"228",2015-11-01,2015,11,"critical","ROB","Low",30
"229",2016-11-01,2016,11,"critical","LOB","Low",27
"230",2016-11-01,2016,11,"critical","MC","Low",27
"231",2016-11-01,2016,11,"critical","ROB","Low",27
"232",2010-12-01,2010,12,"critical","LOB","Low",20
"233",2010-12-01,2010,12,"critical","MC","Low",18
"234",2010-12-01,2010,12,"critical","ROB","Low",22
"235",2011-12-01,2011,12,"critical","LOB","Low",28
"236",2011-12-01,2011,12,"critical","MC","Low",27
"237",2011-12-01,2011,12,"critical","ROB","Low",30
"238",2012-12-01,2012,12,"critical","LOB","Low",23
"239",2012-12-01,2012,12,"critical","MC","Low",18
"240",2012-12-01,2012,12,"critical","ROB","Low",29
"241",2013-12-01,2013,12,"critical","LOB","Low",29
"242",2013-12-01,2013,12,"critical","MC","Low",29
"243",2013-12-01,2013,12,"critical","ROB","Low",30
"244",2014-12-01,2014,12,"critical","LOB","Low",25
"245",2014-12-01,2014,12,"critical","MC","Low",24
"246",2014-12-01,2014,12,"critical","ROB","Low",27
"247",2015-12-01,2015,12,"critical","LOB","Low",28
"248",2015-12-01,2015,12,"critical","MC","Low",26
"249",2015-12-01,2015,12,"critical","ROB","Low",29
"250",2016-12-01,2016,12,"critical","LOB","Low",23
"251",2016-12-01,2016,12,"critical","MC","Low",23
"252",2016-12-01,2016,12,"critical","ROB","Low",23
"253",2011-01-01,2011,1,"critical","LOB","Medium",28
"254",2011-01-01,2011,1,"critical","MC","Medium",28
"255",2011-01-01,2011,1,"critical","ROB","Medium",30
"256",2012-01-01,2012,1,"critical","LOB","Medium",29
"257",2012-01-01,2012,1,"critical","MC","Medium",29
"258",2012-01-01,2012,1,"critical","ROB","Medium",29
"259",2013-01-01,2013,1,"critical","LOB","Medium",26
"260",2013-01-01,2013,1,"critical","MC","Medium",25
"261",2013-01-01,2013,1,"critical","ROB","Medium",29
"262",2014-01-01,2014,1,"critical","LOB","Medium",31
"263",2014-01-01,2014,1,"critical","MC","Medium",31
"264",2014-01-01,2014,1,"critical","ROB","Medium",31
"265",2015-01-01,2015,1,"critical","LOB","Medium",27
"266",2015-01-01,2015,1,"critical","MC","Medium",26
"267",2015-01-01,2015,1,"critical","ROB","Medium",28
"268",2016-01-01,2016,1,"critical","LOB","Medium",26
"269",2016-01-01,2016,1,"critical","MC","Medium",26
"270",2016-01-01,2016,1,"critical","ROB","Medium",27
"271",2017-01-01,2017,1,"critical","LOB","Medium",19
"272",2017-01-01,2017,1,"critical","MC","Medium",18
"273",2017-01-01,2017,1,"critical","ROB","Medium",21
"274",2011-02-01,2011,2,"critical","LOB","Medium",22
"275",2011-02-01,2011,2,"critical","MC","Medium",21
"276",2011-02-01,2011,2,"critical","ROB","Medium",23
"277",2012-02-01,2012,2,"critical","LOB","Medium",28
"278",2012-02-01,2012,2,"critical","MC","Medium",28
"279",2012-02-01,2012,2,"critical","ROB","Medium",29
"280",2013-02-01,2013,2,"critical","LOB","Medium",26
"281",2013-02-01,2013,2,"critical","MC","Medium",24
"282",2013-02-01,2013,2,"critical","ROB","Medium",26
"283",2014-02-01,2014,2,"critical","LOB","Medium",24
"284",2014-02-01,2014,2,"critical","MC","Medium",23
"285",2014-02-01,2014,2,"critical","ROB","Medium",24
"286",2015-02-01,2015,2,"critical","LOB","Medium",25
"287",2015-02-01,2015,2,"critical","MC","Medium",24
"288",2015-02-01,2015,2,"critical","ROB","Medium",27
"289",2016-02-01,2016,2,"critical","LOB","Medium",27
"290",2016-02-01,2016,2,"critical","MC","Medium",27
"291",2016-02-01,2016,2,"critical","ROB","Medium",27
"292",2017-02-01,2017,2,"critical","LOB","Medium",16
"293",2017-02-01,2017,2,"critical","MC","Medium",16
"294",2017-02-01,2017,2,"critical","ROB","Medium",22
"295",2011-03-01,2011,3,"critical","LOB","Medium",21
"296",2011-03-01,2011,3,"critical","MC","Medium",15
"297",2011-03-01,2011,3,"critical","ROB","Medium",25
"298",2012-03-01,2012,3,"critical","LOB","Medium",26
"299",2012-03-01,2012,3,"critical","MC","Medium",26
"300",2012-03-01,2012,3,"critical","ROB","Medium",29
"301",2013-03-01,2013,3,"critical","LOB","Medium",29
"302",2013-03-01,2013,3,"critical","MC","Medium",29
"303",2013-03-01,2013,3,"critical","ROB","Medium",29
"304",2014-03-01,2014,3,"critical","LOB","Medium",30
"305",2014-03-01,2014,3,"critical","MC","Medium",28
"306",2014-03-01,2014,3,"critical","ROB","Medium",30
"307",2015-03-01,2015,3,"critical","LOB","Medium",28
"308",2015-03-01,2015,3,"critical","MC","Medium",28
"309",2015-03-01,2015,3,"critical","ROB","Medium",29
"310",2016-03-01,2016,3,"critical","LOB","Medium",28
"311",2016-03-01,2016,3,"critical","MC","Medium",25
"312",2016-03-01,2016,3,"critical","ROB","Medium",28
"313",2017-03-01,2017,3,"critical","LOB","Medium",30
"314",2017-03-01,2017,3,"critical","MC","Medium",28
"315",2017-03-01,2017,3,"critical","ROB","Medium",31
"316",2011-04-01,2011,4,"critical","LOB","Medium",30
"317",2011-04-01,2011,4,"critical","MC","Medium",22
"318",2011-04-01,2011,4,"critical","ROB","Medium",30
"319",2012-04-01,2012,4,"critical","LOB","Medium",25
"320",2012-04-01,2012,4,"critical","MC","Medium",25
"321",2012-04-01,2012,4,"critical","ROB","Medium",26
"322",2013-04-01,2013,4,"critical","LOB","Medium",30
"323",2013-04-01,2013,4,"critical","MC","Medium",30
"324",2013-04-01,2013,4,"critical","ROB","Medium",30
"325",2014-04-01,2014,4,"critical","LOB","Medium",28
"326",2014-04-01,2014,4,"critical","MC","Medium",28
"327",2014-04-01,2014,4,"critical","ROB","Medium",29
"328",2015-04-01,2015,4,"critical","LOB","Medium",28
"329",2015-04-01,2015,4,"critical","MC","Medium",28
"330",2015-04-01,2015,4,"critical","ROB","Medium",30
"331",2016-04-01,2016,4,"critical","LOB","Medium",27
"332",2016-04-01,2016,4,"critical","MC","Medium",26
"333",2016-04-01,2016,4,"critical","ROB","Medium",30
"334",2017-04-01,2017,4,"critical","LOB","Medium",29
"335",2017-04-01,2017,4,"critical","MC","Medium",29
"336",2017-04-01,2017,4,"critical","ROB","Medium",30
"337",2011-05-01,2011,5,"critical","LOB","Medium",28
"338",2011-05-01,2011,5,"critical","MC","Medium",28
"339",2011-05-01,2011,5,"critical","ROB","Medium",30
"340",2012-05-01,2012,5,"critical","LOB","Medium",31
"341",2012-05-01,2012,5,"critical","MC","Medium",31
"342",2012-05-01,2012,5,"critical","ROB","Medium",31
"343",2013-05-01,2013,5,"critical","LOB","Medium",29
"344",2013-05-01,2013,5,"critical","MC","Medium",29
"345",2013-05-01,2013,5,"critical","ROB","Medium",29
"346",2014-05-01,2014,5,"critical","LOB","Medium",31
"347",2014-05-01,2014,5,"critical","MC","Medium",31
"348",2014-05-01,2014,5,"critical","ROB","Medium",31
"349",2015-05-01,2015,5,"critical","LOB","Medium",30
"350",2015-05-01,2015,5,"critical","MC","Medium",29
"351",2015-05-01,2015,5,"critical","ROB","Medium",30
"352",2016-05-01,2016,5,"critical","LOB","Medium",30
"353",2016-05-01,2016,5,"critical","MC","Medium",29
"354",2016-05-01,2016,5,"critical","ROB","Medium",30
"355",2017-05-01,2017,5,"critical","LOB","Medium",30
"356",2017-05-01,2017,5,"critical","MC","Medium",30
"357",2017-05-01,2017,5,"critical","ROB","Medium",31
"358",2011-06-01,2011,6,"non_critical","LOB","Medium",30
"359",2011-06-01,2011,6,"non_critical","MC","Medium",30
"360",2011-06-01,2011,6,"non_critical","ROB","Medium",30
"361",2012-06-01,2012,6,"non_critical","LOB","Medium",30
"362",2012-06-01,2012,6,"non_critical","MC","Medium",30
"363",2012-06-01,2012,6,"non_critical","ROB","Medium",30
"364",2013-06-01,2013,6,"non_critical","LOB","Medium",30
"365",2013-06-01,2013,6,"non_critical","MC","Medium",30
"366",2013-06-01,2013,6,"non_critical","ROB","Medium",30
"367",2014-06-01,2014,6,"non_critical","LOB","Medium",30
"368",2014-06-01,2014,6,"non_critical","MC","Medium",30
"369",2014-06-01,2014,6,"non_critical","ROB","Medium",30
"370",2015-06-01,2015,6,"non_critical","LOB","Medium",30
"371",2015-06-01,2015,6,"non_critical","MC","Medium",30
"372",2015-06-01,2015,6,"non_critical","ROB","Medium",30
"373",2016-06-01,2016,6,"non_critical","LOB","Medium",30
"374",2016-06-01,2016,6,"non_critical","MC","Medium",30
"375",2016-06-01,2016,6,"non_critical","ROB","Medium",30
"376",2017-06-01,2017,6,"non_critical","LOB","Medium",30
"377",2017-06-01,2017,6,"non_critical","MC","Medium",30
"378",2017-06-01,2017,6,"non_critical","ROB","Medium",30
"379",2011-07-01,2011,7,"non_critical","LOB","Medium",31
"380",2011-07-01,2011,7,"non_critical","MC","Medium",31
"381",2011-07-01,2011,7,"non_critical","ROB","Medium",31
"382",2012-07-01,2012,7,"non_critical","LOB","Medium",31
"383",2012-07-01,2012,7,"non_critical","MC","Medium",31
"384",2012-07-01,2012,7,"non_critical","ROB","Medium",31
"385",2013-07-01,2013,7,"non_critical","LOB","Medium",31
"386",2013-07-01,2013,7,"non_critical","MC","Medium",31
"387",2013-07-01,2013,7,"non_critical","ROB","Medium",31
"388",2014-07-01,2014,7,"non_critical","LOB","Medium",31
"389",2014-07-01,2014,7,"non_critical","MC","Medium",31
"390",2014-07-01,2014,7,"non_critical","ROB","Medium",31
"391",2015-07-01,2015,7,"non_critical","LOB","Medium",31
"392",2015-07-01,2015,7,"non_critical","MC","Medium",31
"393",2015-07-01,2015,7,"non_critical","ROB","Medium",31
"394",2016-07-01,2016,7,"non_critical","LOB","Medium",31
"395",2016-07-01,2016,7,"non_critical","MC","Medium",31
"396",2016-07-01,2016,7,"non_critical","ROB","Medium",31
"397",2017-07-01,2017,7,"non_critical","LOB","Medium",31
"398",2017-07-01,2017,7,"non_critical","MC","Medium",31
"399",2017-07-01,2017,7,"non_critical","ROB","Medium",31
"400",2011-08-01,2011,8,"non_critical","LOB","Medium",31
"401",2011-08-01,2011,8,"non_critical","MC","Medium",31
"402",2011-08-01,2011,8,"non_critical","ROB","Medium",31
"403",2012-08-01,2012,8,"non_critical","LOB","Medium",31
"404",2012-08-01,2012,8,"non_critical","MC","Medium",31
"405",2012-08-01,2012,8,"non_critical","ROB","Medium",31
"406",2013-08-01,2013,8,"non_critical","LOB","Medium",31
"407",2013-08-01,2013,8,"non_critical","MC","Medium",31
"408",2013-08-01,2013,8,"non_critical","ROB","Medium",31
"409",2014-08-01,2014,8,"non_critical","LOB","Medium",31
"410",2014-08-01,2014,8,"non_critical","MC","Medium",31
"411",2014-08-01,2014,8,"non_critical","ROB","Medium",31
"412",2015-08-01,2015,8,"non_critical","LOB","Medium",31
"413",2015-08-01,2015,8,"non_critical","MC","Medium",31
"414",2015-08-01,2015,8,"non_critical","ROB","Medium",31
"415",2016-08-01,2016,8,"non_critical","LOB","Medium",31
"416",2016-08-01,2016,8,"non_critical","MC","Medium",31
"417",2016-08-01,2016,8,"non_critical","ROB","Medium",31
"418",2017-08-01,2017,8,"non_critical","LOB","Medium",31
"419",2017-08-01,2017,8,"non_critical","MC","Medium",31
"420",2017-08-01,2017,8,"non_critical","ROB","Medium",31
"421",2011-09-01,2011,9,"critical","LOB","Medium",30
"422",2011-09-01,2011,9,"critical","MC","Medium",30
"423",2011-09-01,2011,9,"critical","ROB","Medium",30
"424",2012-09-01,2012,9,"critical","LOB","Medium",30
"425",2012-09-01,2012,9,"critical","MC","Medium",30
"426",2012-09-01,2012,9,"critical","ROB","Medium",30
"427",2013-09-01,2013,9,"critical","LOB","Medium",30
"428",2013-09-01,2013,9,"critical","MC","Medium",30
"429",2013-09-01,2013,9,"critical","ROB","Medium",30
"430",2014-09-01,2014,9,"critical","LOB","Medium",30
"431",2014-09-01,2014,9,"critical","MC","Medium",30
"432",2014-09-01,2014,9,"critical","ROB","Medium",30
"433",2015-09-01,2015,9,"critical","LOB","Medium",29
"434",2015-09-01,2015,9,"critical","MC","Medium",29
"435",2015-09-01,2015,9,"critical","ROB","Medium",30
"436",2016-09-01,2016,9,"critical","LOB","Medium",30
"437",2016-09-01,2016,9,"critical","MC","Medium",30
"438",2016-09-01,2016,9,"critical","ROB","Medium",30
"439",2017-09-01,2017,9,"critical","LOB","Medium",30
"440",2017-09-01,2017,9,"critical","MC","Medium",30
"441",2017-09-01,2017,9,"critical","ROB","Medium",30
"442",2010-10-01,2010,10,"critical","LOB","Medium",23
"443",2010-10-01,2010,10,"critical","MC","Medium",18
"444",2010-10-01,2010,10,"critical","ROB","Medium",27
"445",2011-10-01,2011,10,"critical","LOB","Medium",30
"446",2011-10-01,2011,10,"critical","MC","Medium",30
"447",2011-10-01,2011,10,"critical","ROB","Medium",30
"448",2012-10-01,2012,10,"critical","LOB","Medium",30
"449",2012-10-01,2012,10,"critical","MC","Medium",30
"450",2012-10-01,2012,10,"critical","ROB","Medium",31
"451",2013-10-01,2013,10,"critical","LOB","Medium",31
"452",2013-10-01,2013,10,"critical","MC","Medium",30
"453",2013-10-01,2013,10,"critical","ROB","Medium",31
"454",2014-10-01,2014,10,"critical","LOB","Medium",30
"455",2014-10-01,2014,10,"critical","MC","Medium",30
"456",2014-10-01,2014,10,"critical","ROB","Medium",30
"457",2015-10-01,2015,10,"critical","LOB","Medium",29
"458",2015-10-01,2015,10,"critical","MC","Medium",29
"459",2015-10-01,2015,10,"critical","ROB","Medium",30
"460",2016-10-01,2016,10,"critical","LOB","Medium",28
"461",2016-10-01,2016,10,"critical","MC","Medium",27
"462",2016-10-01,2016,10,"critical","ROB","Medium",31
"463",2010-11-01,2010,11,"critical","LOB","Medium",26
"464",2010-11-01,2010,11,"critical","MC","Medium",25
"465",2010-11-01,2010,11,"critical","ROB","Medium",27
"466",2011-11-01,2011,11,"critical","LOB","Medium",26
"467",2011-11-01,2011,11,"critical","MC","Medium",23
"468",2011-11-01,2011,11,"critical","ROB","Medium",26
"469",2012-11-01,2012,11,"critical","LOB","Medium",25
"470",2012-11-01,2012,11,"critical","MC","Medium",23
"471",2012-11-01,2012,11,"critical","ROB","Medium",27
"472",2013-11-01,2013,11,"critical","LOB","Medium",28
"473",2013-11-01,2013,11,"critical","MC","Medium",27
"474",2013-11-01,2013,11,"critical","ROB","Medium",29
"475",2014-11-01,2014,11,"critical","LOB","Medium",28
"476",2014-11-01,2014,11,"critical","MC","Medium",28
"477",2014-11-01,2014,11,"critical","ROB","Medium",28
"478",2015-11-01,2015,11,"critical","LOB","Medium",30
"479",2015-11-01,2015,11,"critical","MC","Medium",29
"480",2015-11-01,2015,11,"critical","ROB","Medium",30
"481",2016-11-01,2016,11,"critical","LOB","Medium",27
"482",2016-11-01,2016,11,"critical","MC","Medium",27
"483",2016-11-01,2016,11,"critical","ROB","Medium",27
"484",2010-12-01,2010,12,"critical","LOB","Medium",18
"485",2010-12-01,2010,12,"critical","MC","Medium",17
"486",2010-12-01,2010,12,"critical","ROB","Medium",21
