"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",94.6533756230177
"2",2011,"non_critical","MC","Low",98.6986301369863
"3",2011,"critical","MC","Low",98.6986301369863
"4",2012,"non_critical","MC","Low",99.1234061930783
"5",2012,"critical","MC","Low",99.1234061930783
"6",2013,"non_critical","MC","Low",99.6575342465753
"7",2013,"critical","MC","Low",99.6575342465753
"8",2014,"non_critical","MC","Low",99.2465753424657
"9",2014,"critical","MC","Low",99.2465753424657
"10",2015,"non_critical","MC","Low",99.6461187214612
"11",2015,"critical","MC","Low",99.6461187214612
"12",2016,"non_critical","MC","Low",99.0551001821494
"13",2016,"critical","MC","Low",99.0551001821494
"14",2017,"non_critical","MC","Low",98.519536019536
"15",2017,"critical","MC","Low",98.519536019536
"16",2010,"non_critical","MC","Medium",92.4784775713638
"17",2011,"non_critical","MC","Medium",98.2077625570776
"18",2011,"critical","MC","Medium",98.2077625570776
"19",2012,"non_critical","MC","Medium",98.6111111111111
"20",2012,"critical","MC","Medium",98.6111111111111
"21",2013,"non_critical","MC","Medium",99.3949771689498
"22",2013,"critical","MC","Medium",99.3949771689498
"23",2014,"non_critical","MC","Medium",98.8812785388128
"24",2014,"critical","MC","Medium",98.8812785388128
"25",2015,"non_critical","MC","Medium",99.3949771689498
"26",2015,"critical","MC","Medium",99.3949771689498
"27",2016,"non_critical","MC","Medium",98.7249544626594
"28",2016,"critical","MC","Medium",98.7249544626594
"29",2017,"non_critical","MC","Medium",97.6953601953602
"30",2017,"critical","MC","Medium",97.6953601953602
"31",2010,"non_critical","MC","High",0
"32",2011,"non_critical","MC","High",0
"33",2011,"critical","MC","High",0
"34",2012,"non_critical","MC","High",0
"35",2012,"critical","MC","High",0
"36",2013,"non_critical","MC","High",0
"37",2013,"critical","MC","High",0
"38",2014,"non_critical","MC","High",0
"39",2014,"critical","MC","High",0
"40",2015,"non_critical","MC","High",0
"41",2015,"critical","MC","High",0
"42",2016,"non_critical","MC","High",0
"43",2016,"critical","MC","High",0
"44",2017,"non_critical","MC","High",0
"45",2017,"critical","MC","High",0
"46",2010,"non_critical","MC","Low.Seasonal",94.6533756230177
"47",2011,"non_critical","MC","Low.Seasonal",97.4587912087912
"48",2011,"critical","MC","Low.Seasonal",99.931693989071
"49",2012,"non_critical","MC","Low.Seasonal",98.6111111111111
"50",2012,"critical","MC","Low.Seasonal",99.6357012750455
"51",2013,"non_critical","MC","Low.Seasonal",99.4276556776557
"52",2013,"critical","MC","Low.Seasonal",99.8861566484517
"53",2014,"non_critical","MC","Low.Seasonal",98.5119047619048
"54",2014,"critical","MC","Low.Seasonal",99.9772313296903
"55",2015,"non_critical","MC","Low.Seasonal",99.3360805860806
"56",2015,"critical","MC","Low.Seasonal",99.9544626593807
"57",2016,"non_critical","MC","Low.Seasonal",98.155737704918
"58",2016,"critical","MC","Low.Seasonal",99.9544626593807
"59",2017,"non_critical","MC","Low.Seasonal",95.5092592592593
"60",2017,"critical","MC","Low.Seasonal",100
"61",2010,"non_critical","MC","Medium.Seasonal",92.4784775713638
"62",2011,"non_critical","MC","Medium.Seasonal",96.5888278388278
"63",2011,"critical","MC","Medium.Seasonal",99.8178506375228
"64",2012,"non_critical","MC","Medium.Seasonal",97.7231329690346
"65",2012,"critical","MC","Medium.Seasonal",99.4990892531876
"66",2013,"non_critical","MC","Medium.Seasonal",99.0155677655678
"67",2013,"critical","MC","Medium.Seasonal",99.7723132969035
"68",2014,"non_critical","MC","Medium.Seasonal",97.8250915750916
"69",2014,"critical","MC","Medium.Seasonal",99.931693989071
"70",2015,"non_critical","MC","Medium.Seasonal",98.9010989010989
"71",2015,"critical","MC","Medium.Seasonal",99.8861566484517
"72",2016,"non_critical","MC","Medium.Seasonal",97.5182149362477
"73",2016,"critical","MC","Medium.Seasonal",99.931693989071
"74",2017,"non_critical","MC","Medium.Seasonal",93.1018518518518
"75",2017,"critical","MC","Medium.Seasonal",99.9544626593807
"76",2010,"non_critical","MC","High.Seasonal",0
"77",2011,"non_critical","MC","High.Seasonal",0
"78",2011,"critical","MC","High.Seasonal",0
"79",2012,"non_critical","MC","High.Seasonal",0
"80",2012,"critical","MC","High.Seasonal",0
"81",2013,"non_critical","MC","High.Seasonal",0
"82",2013,"critical","MC","High.Seasonal",0
"83",2014,"non_critical","MC","High.Seasonal",0
"84",2014,"critical","MC","High.Seasonal",0
"85",2015,"non_critical","MC","High.Seasonal",0
"86",2015,"critical","MC","High.Seasonal",0
"87",2016,"non_critical","MC","High.Seasonal",0
"88",2016,"critical","MC","High.Seasonal",0
"89",2017,"non_critical","MC","High.Seasonal",0
"90",2017,"critical","MC","High.Seasonal",0
