"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",93.9284096057997
"2",2011,"non_critical","MC","Low",99.6118721461187
"3",2011,"critical","MC","Low",99.6118721461187
"4",2012,"non_critical","MC","Low",99.738160291439
"5",2012,"critical","MC","Low",99.738160291439
"6",2013,"non_critical","MC","Low",99.9543378995434
"7",2013,"critical","MC","Low",99.9543378995434
"8",2014,"non_critical","MC","Low",99.6689497716895
"9",2014,"critical","MC","Low",99.6689497716895
"10",2015,"non_critical","MC","Low",99.9885844748858
"11",2015,"critical","MC","Low",99.9885844748858
"12",2016,"non_critical","MC","Low",100
"13",2016,"critical","MC","Low",100
"14",2017,"non_critical","MC","Low",98.6568986568987
"15",2017,"critical","MC","Low",98.6568986568987
"16",2010,"non_critical","MC","Medium",93.7471681014952
"17",2011,"non_critical","MC","Medium",99.5433789954338
"18",2011,"critical","MC","Medium",99.5433789954338
"19",2012,"non_critical","MC","Medium",99.6470856102004
"20",2012,"critical","MC","Medium",99.6470856102004
"21",2013,"non_critical","MC","Medium",99.8630136986301
"22",2013,"critical","MC","Medium",99.8630136986301
"23",2014,"non_critical","MC","Medium",99.6004566210046
"24",2014,"critical","MC","Medium",99.6004566210046
"25",2015,"non_critical","MC","Medium",99.9543378995434
"26",2015,"critical","MC","Medium",99.9543378995434
"27",2016,"non_critical","MC","Medium",99.9886156648452
"28",2016,"critical","MC","Medium",99.9886156648452
"29",2017,"non_critical","MC","Medium",98.6416361416361
"30",2017,"critical","MC","Medium",98.6416361416361
"31",2010,"non_critical","MC","High",0
"32",2011,"non_critical","MC","High",0
"33",2011,"critical","MC","High",0
"34",2012,"non_critical","MC","High",0
"35",2012,"critical","MC","High",0
"36",2013,"non_critical","MC","High",0
"37",2013,"critical","MC","High",0
"38",2014,"non_critical","MC","High",0
"39",2014,"critical","MC","High",0
"40",2015,"non_critical","MC","High",0
"41",2015,"critical","MC","High",0
"42",2016,"non_critical","MC","High",0
"43",2016,"critical","MC","High",0
"44",2017,"non_critical","MC","High",0
"45",2017,"critical","MC","High",0
"46",2010,"non_critical","MC","Low.Seasonal",93.9284096057997
"47",2011,"non_critical","MC","Low.Seasonal",99.2216117216117
"48",2011,"critical","MC","Low.Seasonal",100
"49",2012,"non_critical","MC","Low.Seasonal",99.5673952641166
"50",2012,"critical","MC","Low.Seasonal",99.9089253187614
"51",2013,"non_critical","MC","Low.Seasonal",99.9313186813187
"52",2013,"critical","MC","Low.Seasonal",99.9772313296903
"53",2014,"non_critical","MC","Low.Seasonal",99.3360805860806
"54",2014,"critical","MC","Low.Seasonal",100
"55",2015,"non_critical","MC","Low.Seasonal",99.9771062271062
"56",2015,"critical","MC","Low.Seasonal",100
"57",2016,"non_critical","MC","Low.Seasonal",100
"58",2016,"critical","MC","Low.Seasonal",100
"59",2017,"non_critical","MC","Low.Seasonal",95.9259259259259
"60",2017,"critical","MC","Low.Seasonal",100
"61",2010,"non_critical","MC","Medium.Seasonal",93.7471681014952
"62",2011,"non_critical","MC","Medium.Seasonal",99.0842490842491
"63",2011,"critical","MC","Medium.Seasonal",100
"64",2012,"non_critical","MC","Medium.Seasonal",99.3852459016393
"65",2012,"critical","MC","Medium.Seasonal",99.9089253187614
"66",2013,"non_critical","MC","Medium.Seasonal",99.7481684981685
"67",2013,"critical","MC","Medium.Seasonal",99.9772313296903
"68",2014,"non_critical","MC","Medium.Seasonal",99.198717948718
"69",2014,"critical","MC","Medium.Seasonal",100
"70",2015,"non_critical","MC","Medium.Seasonal",99.9084249084249
"71",2015,"critical","MC","Medium.Seasonal",100
"72",2016,"non_critical","MC","Medium.Seasonal",99.9772313296903
"73",2016,"critical","MC","Medium.Seasonal",100
"74",2017,"non_critical","MC","Medium.Seasonal",95.8796296296296
"75",2017,"critical","MC","Medium.Seasonal",100
"76",2010,"non_critical","MC","High.Seasonal",0
"77",2011,"non_critical","MC","High.Seasonal",0
"78",2011,"critical","MC","High.Seasonal",0
"79",2012,"non_critical","MC","High.Seasonal",0
"80",2012,"critical","MC","High.Seasonal",0
"81",2013,"non_critical","MC","High.Seasonal",0
"82",2013,"critical","MC","High.Seasonal",0
"83",2014,"non_critical","MC","High.Seasonal",0
"84",2014,"critical","MC","High.Seasonal",0
"85",2015,"non_critical","MC","High.Seasonal",0
"86",2015,"critical","MC","High.Seasonal",0
"87",2016,"non_critical","MC","High.Seasonal",0
"88",2016,"critical","MC","High.Seasonal",0
"89",2017,"non_critical","MC","High.Seasonal",0
"90",2017,"critical","MC","High.Seasonal",0
