"","year","season","position","Probability_Threshold","value"
"70",2015,"non_critical","LOB","Medium",98.9840182648402
"71",2015,"critical","LOB","Medium",98.9840182648402
"72",2016,"non_critical","LOB","Medium",98.2581967213115
"73",2016,"critical","LOB","Medium",98.2581967213115
"74",2017,"non_critical","LOB","Medium",96.504884004884
"75",2017,"critical","LOB","Medium",96.504884004884
"76",2010,"non_critical","ROB","Medium",90.9832351608518
"77",2011,"non_critical","ROB","Medium",95.7762557077626
"78",2011,"critical","ROB","Medium",95.7762557077626
"79",2012,"non_critical","ROB","Medium",97.9508196721311
"80",2012,"critical","ROB","Medium",97.9508196721311
"81",2013,"non_critical","ROB","Medium",99.0981735159817
"82",2013,"critical","ROB","Medium",99.0981735159817
"83",2014,"non_critical","ROB","Medium",98.4931506849315
"84",2014,"critical","ROB","Medium",98.4931506849315
"85",2015,"non_critical","ROB","Medium",98.9840182648402
"86",2015,"critical","ROB","Medium",98.9840182648402
"87",2016,"non_critical","ROB","Medium",98.2581967213115
"88",2016,"critical","ROB","Medium",98.2581967213115
"89",2017,"non_critical","ROB","Medium",96.504884004884
"90",2017,"critical","ROB","Medium",96.504884004884
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0
"107",2011,"non_critical","LOB","High",0
"108",2011,"critical","LOB","High",0
"109",2012,"non_critical","LOB","High",0
"110",2012,"critical","LOB","High",0
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0
"122",2011,"non_critical","ROB","High",0
"123",2011,"critical","ROB","High",0
"124",2012,"non_critical","ROB","High",0
"125",2012,"critical","ROB","High",0
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",7.52152242863616
"137",2011,"non_critical","MC","Low.Seasonal",4.55586080586081
"138",2011,"critical","MC","Low.Seasonal",14.3214936247723
"139",2012,"non_critical","MC","Low.Seasonal",8.06010928961749
"140",2012,"critical","MC","Low.Seasonal",4.6448087431694
"141",2013,"non_critical","MC","Low.Seasonal",2.90750915750916
"142",2013,"critical","MC","Low.Seasonal",0
"143",2014,"non_critical","MC","Low.Seasonal",9.36355311355311
"144",2014,"critical","MC","Low.Seasonal",3.16484517304189
"145",2015,"non_critical","MC","Low.Seasonal",34.8214285714286
"146",2015,"critical","MC","Low.Seasonal",6.64845173041894
"147",2016,"non_critical","MC","Low.Seasonal",26.252276867031
"148",2016,"critical","MC","Low.Seasonal",51.6393442622951
"149",2017,"non_critical","MC","Low.Seasonal",0
"150",2017,"critical","MC","Low.Seasonal",9.8816029143898
"151",2010,"non_critical","LOB","Low.Seasonal",92.6144086995922
"152",2011,"non_critical","LOB","Low.Seasonal",96.3369963369963
"153",2011,"critical","LOB","Low.Seasonal",99.7495446265938
"154",2012,"non_critical","LOB","Low.Seasonal",97.632058287796
"155",2012,"critical","LOB","Low.Seasonal",99.476320582878
"156",2013,"non_critical","LOB","Low.Seasonal",98.9010989010989
"157",2013,"critical","LOB","Low.Seasonal",99.8178506375228
"158",2014,"non_critical","LOB","Low.Seasonal",97.6877289377289
"159",2014,"critical","LOB","Low.Seasonal",99.931693989071
"160",2015,"non_critical","LOB","Low.Seasonal",98.9010989010989
"161",2015,"critical","LOB","Low.Seasonal",99.8861566484517
"162",2016,"non_critical","LOB","Low.Seasonal",97.6092896174863
"163",2016,"critical","LOB","Low.Seasonal",99.8178506375228
"164",2017,"non_critical","LOB","Low.Seasonal",92.0833333333333
"165",2017,"critical","LOB","Low.Seasonal",99.931693989071
"166",2010,"non_critical","ROB","Low.Seasonal",92.6144086995922
"167",2011,"non_critical","ROB","Low.Seasonal",96.3369963369963
"168",2011,"critical","ROB","Low.Seasonal",99.7495446265938
"169",2012,"non_critical","ROB","Low.Seasonal",97.632058287796
"170",2012,"critical","ROB","Low.Seasonal",99.476320582878
"171",2013,"non_critical","ROB","Low.Seasonal",98.9010989010989
"172",2013,"critical","ROB","Low.Seasonal",99.8178506375228
"173",2014,"non_critical","ROB","Low.Seasonal",97.6877289377289
"174",2014,"critical","ROB","Low.Seasonal",99.931693989071
"175",2015,"non_critical","ROB","Low.Seasonal",98.9010989010989
"176",2015,"critical","ROB","Low.Seasonal",99.8861566484517
"177",2016,"non_critical","ROB","Low.Seasonal",97.6092896174863
"178",2016,"critical","ROB","Low.Seasonal",99.8178506375228
"179",2017,"non_critical","ROB","Low.Seasonal",92.0833333333333
"180",2017,"critical","ROB","Low.Seasonal",99.931693989071
"181",2010,"non_critical","MC","Medium.Seasonal",2.31082917988219
"182",2011,"non_critical","MC","Medium.Seasonal",1.87728937728938
"183",2011,"critical","MC","Medium.Seasonal",1.52550091074681
"184",2012,"non_critical","MC","Medium.Seasonal",1.07012750455373
"185",2012,"critical","MC","Medium.Seasonal",0.455373406193078
"186",2013,"non_critical","MC","Medium.Seasonal",0
"187",2013,"critical","MC","Medium.Seasonal",0
"188",2014,"non_critical","MC","Medium.Seasonal",0.480769230769231
"189",2014,"critical","MC","Medium.Seasonal",0
"190",2015,"non_critical","MC","Medium.Seasonal",1.05311355311355
"191",2015,"critical","MC","Medium.Seasonal",0
"192",2016,"non_critical","MC","Medium.Seasonal",0
"193",2016,"critical","MC","Medium.Seasonal",0
"194",2017,"non_critical","MC","Medium.Seasonal",0
"195",2017,"critical","MC","Medium.Seasonal",0
"196",2010,"non_critical","LOB","Medium.Seasonal",90.9832351608518
"197",2011,"non_critical","LOB","Medium.Seasonal",91.9413919413919
"198",2011,"critical","LOB","Medium.Seasonal",99.5901639344262
"199",2012,"non_critical","LOB","Medium.Seasonal",96.5391621129326
"200",2012,"critical","LOB","Medium.Seasonal",99.3624772313297
"201",2013,"non_critical","LOB","Medium.Seasonal",98.4661172161172
"202",2013,"critical","LOB","Medium.Seasonal",99.7267759562842
"203",2014,"non_critical","LOB","Medium.Seasonal",97.0924908424908
"204",2014,"critical","LOB","Medium.Seasonal",99.8861566484517
"205",2015,"non_critical","LOB","Medium.Seasonal",98.1456043956044
"206",2015,"critical","LOB","Medium.Seasonal",99.8178506375228
"207",2016,"non_critical","LOB","Medium.Seasonal",96.971766848816
"208",2016,"critical","LOB","Medium.Seasonal",99.5446265938069
"209",2017,"non_critical","LOB","Medium.Seasonal",89.6296296296296
"210",2017,"critical","LOB","Medium.Seasonal",99.8861566484517
"211",2010,"non_critical","ROB","Medium.Seasonal",90.9832351608518
"212",2011,"non_critical","ROB","Medium.Seasonal",91.9413919413919
"213",2011,"critical","ROB","Medium.Seasonal",99.5901639344262
"214",2012,"non_critical","ROB","Medium.Seasonal",96.5391621129326
"215",2012,"critical","ROB","Medium.Seasonal",99.3624772313297
"216",2013,"non_critical","ROB","Medium.Seasonal",98.4661172161172
"217",2013,"critical","ROB","Medium.Seasonal",99.7267759562842
"218",2014,"non_critical","ROB","Medium.Seasonal",97.0924908424908
"219",2014,"critical","ROB","Medium.Seasonal",99.8861566484517
"220",2015,"non_critical","ROB","Medium.Seasonal",98.1456043956044
"221",2015,"critical","ROB","Medium.Seasonal",99.8178506375228
"222",2016,"non_critical","ROB","Medium.Seasonal",96.971766848816
"223",2016,"critical","ROB","Medium.Seasonal",99.5446265938069
"224",2017,"non_critical","ROB","Medium.Seasonal",89.6296296296296
"225",2017,"critical","ROB","Medium.Seasonal",99.8861566484517
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
