"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",92.1159945627549
"2",2011,"non_critical","MC","Low",97.9794520547945
"3",2011,"critical","MC","Low",97.9794520547945
"4",2012,"non_critical","MC","Low",98.485883424408
"5",2012,"critical","MC","Low",98.485883424408
"6",2013,"non_critical","MC","Low",99.3036529680365
"7",2013,"critical","MC","Low",99.3036529680365
"8",2014,"non_critical","MC","Low",98.7671232876712
"9",2014,"critical","MC","Low",98.7671232876712
"10",2015,"non_critical","MC","Low",99.3150684931507
"11",2015,"critical","MC","Low",99.3150684931507
"12",2016,"non_critical","MC","Low",98.6680327868852
"13",2016,"critical","MC","Low",98.6680327868852
"14",2017,"non_critical","MC","Low",97.3748473748474
"15",2017,"critical","MC","Low",97.3748473748474
"16",2010,"non_critical","MC","Medium",82.6914363389216
"17",2011,"non_critical","MC","Medium",92.0890410958904
"18",2011,"critical","MC","Medium",92.0890410958904
"19",2012,"non_critical","MC","Medium",96.5846994535519
"20",2012,"critical","MC","Medium",96.5846994535519
"21",2013,"non_critical","MC","Medium",98.1278538812785
"22",2013,"critical","MC","Medium",98.1278538812785
"23",2014,"non_critical","MC","Medium",97.8995433789954
"24",2014,"critical","MC","Medium",97.8995433789954
"25",2015,"non_critical","MC","Medium",98.1735159817352
"26",2015,"critical","MC","Medium",98.1735159817352
"27",2016,"non_critical","MC","Medium",97.1994535519126
"28",2016,"critical","MC","Medium",97.1994535519126
"29",2017,"non_critical","MC","Medium",94.993894993895
"30",2017,"critical","MC","Medium",94.993894993895
"31",2010,"non_critical","MC","High",0
"32",2011,"non_critical","MC","High",0
"33",2011,"critical","MC","High",0
"34",2012,"non_critical","MC","High",0
"35",2012,"critical","MC","High",0
"36",2013,"non_critical","MC","High",0
"37",2013,"critical","MC","High",0
"38",2014,"non_critical","MC","High",0
"39",2014,"critical","MC","High",0
"40",2015,"non_critical","MC","High",0
"41",2015,"critical","MC","High",0
"42",2016,"non_critical","MC","High",0
"43",2016,"critical","MC","High",0
"44",2017,"non_critical","MC","High",0
"45",2017,"critical","MC","High",0
"46",2010,"non_critical","MC","Low.Seasonal",92.1159945627549
"47",2011,"non_critical","MC","Low.Seasonal",96.1996336996337
"48",2011,"critical","MC","Low.Seasonal",99.7495446265938
"49",2012,"non_critical","MC","Low.Seasonal",97.5182149362477
"50",2012,"critical","MC","Low.Seasonal",99.4535519125683
"51",2013,"non_critical","MC","Low.Seasonal",98.8324175824176
"52",2013,"critical","MC","Low.Seasonal",99.7723132969035
"53",2014,"non_critical","MC","Low.Seasonal",97.5961538461538
"54",2014,"critical","MC","Low.Seasonal",99.931693989071
"55",2015,"non_critical","MC","Low.Seasonal",98.7637362637363
"56",2015,"critical","MC","Low.Seasonal",99.8633879781421
"57",2016,"non_critical","MC","Low.Seasonal",97.4499089253188
"58",2016,"critical","MC","Low.Seasonal",99.8861566484517
"59",2017,"non_critical","MC","Low.Seasonal",92.1759259259259
"60",2017,"critical","MC","Low.Seasonal",99.931693989071
"61",2010,"non_critical","MC","Medium.Seasonal",82.6914363389216
"62",2011,"non_critical","MC","Medium.Seasonal",88.2554945054945
"63",2011,"critical","MC","Medium.Seasonal",95.9016393442623
"64",2012,"non_critical","MC","Medium.Seasonal",94.1029143897996
"65",2012,"critical","MC","Medium.Seasonal",99.0664845173042
"66",2013,"non_critical","MC","Medium.Seasonal",96.7261904761905
"67",2013,"critical","MC","Medium.Seasonal",99.5218579234973
"68",2014,"non_critical","MC","Medium.Seasonal",96.0164835164835
"69",2014,"critical","MC","Medium.Seasonal",99.7723132969035
"70",2015,"non_critical","MC","Medium.Seasonal",96.8406593406593
"71",2015,"critical","MC","Medium.Seasonal",99.4990892531876
"72",2016,"non_critical","MC","Medium.Seasonal",95.2413479052823
"73",2016,"critical","MC","Medium.Seasonal",99.1575591985428
"74",2017,"non_critical","MC","Medium.Seasonal",85.5092592592593
"75",2017,"critical","MC","Medium.Seasonal",99.6584699453552
"76",2010,"non_critical","MC","High.Seasonal",0
"77",2011,"non_critical","MC","High.Seasonal",0
"78",2011,"critical","MC","High.Seasonal",0
"79",2012,"non_critical","MC","High.Seasonal",0
"80",2012,"critical","MC","High.Seasonal",0
"81",2013,"non_critical","MC","High.Seasonal",0
"82",2013,"critical","MC","High.Seasonal",0
"83",2014,"non_critical","MC","High.Seasonal",0
"84",2014,"critical","MC","High.Seasonal",0
"85",2015,"non_critical","MC","High.Seasonal",0
"86",2015,"critical","MC","High.Seasonal",0
"87",2016,"non_critical","MC","High.Seasonal",0
"88",2016,"critical","MC","High.Seasonal",0
"89",2017,"non_critical","MC","High.Seasonal",0
"90",2017,"critical","MC","High.Seasonal",0
