"","month","year","position","days_per_month_low","days_per_month_medium","days_per_month_high"
"133",7,2013,"LOB",31,31,0
"134",7,2013,"MC",31,24,0
"135",7,2013,"ROB",31,0,0
"136",7,2014,"LOB",31,31,0
"137",7,2014,"MC",31,9,0
"138",7,2014,"ROB",31,0,0
"139",7,2015,"LOB",31,31,0
"140",7,2015,"MC",31,0,0
"141",7,2015,"ROB",31,0,0
"142",7,2016,"LOB",31,31,0
"143",7,2016,"MC",31,0,0
"144",7,2016,"ROB",31,0,0
"145",7,2017,"LOB",31,31,0
"146",7,2017,"MC",31,0,0
"147",7,2017,"ROB",31,0,0
"148",8,2011,"LOB",31,31,0
"149",8,2011,"MC",31,20,0
"150",8,2011,"ROB",31,0,0
"151",8,2012,"LOB",31,31,0
"152",8,2012,"MC",31,10,0
"153",8,2012,"ROB",31,0,0
"154",8,2013,"LOB",31,31,0
"155",8,2013,"MC",31,31,0
"156",8,2013,"ROB",31,0,0
"157",8,2014,"LOB",31,31,0
"158",8,2014,"MC",31,1,0
"159",8,2014,"ROB",31,0,0
"160",8,2015,"LOB",31,31,0
"161",8,2015,"MC",31,0,0
"162",8,2015,"ROB",31,0,0
"163",8,2016,"LOB",31,31,0
"164",8,2016,"MC",31,0,0
"165",8,2016,"ROB",31,0,0
"166",8,2017,"LOB",31,31,0
"167",8,2017,"MC",31,0,0
"168",8,2017,"ROB",31,0,0
"169",9,2011,"LOB",30,30,0
"170",9,2011,"MC",30,29,0
"171",9,2011,"ROB",30,0,0
"172",9,2012,"LOB",30,30,0
"173",9,2012,"MC",30,18,0
"174",9,2012,"ROB",30,0,0
"175",9,2013,"LOB",30,30,0
"176",9,2013,"MC",30,30,0
"177",9,2013,"ROB",30,0,0
"178",9,2014,"LOB",30,30,0
"179",9,2014,"MC",30,1,0
"180",9,2014,"ROB",30,0,0
"181",9,2015,"LOB",30,30,0
"182",9,2015,"MC",30,7,0
"183",9,2015,"ROB",30,0,0
"184",9,2016,"LOB",30,30,0
"185",9,2016,"MC",30,0,0
"186",9,2016,"ROB",30,0,0
"187",9,2017,"LOB",30,30,0
"188",9,2017,"MC",30,0,0
"189",9,2017,"ROB",30,0,0
"190",10,2010,"LOB",29,28,0
"191",10,2010,"MC",28,26,0
"192",10,2010,"ROB",30,0,0
"193",10,2011,"LOB",30,30,0
"194",10,2011,"MC",30,26,0
"195",10,2011,"ROB",31,0,0
"196",10,2012,"LOB",31,31,0
"197",10,2012,"MC",31,7,0
"198",10,2012,"ROB",31,0,0
"199",10,2013,"LOB",31,31,0
"200",10,2013,"MC",31,15,0
"201",10,2013,"ROB",31,0,0
"202",10,2014,"LOB",31,31,0
"203",10,2014,"MC",31,0,0
"204",10,2014,"ROB",31,0,0
"205",10,2015,"LOB",31,31,0
"206",10,2015,"MC",31,19,0
"207",10,2015,"ROB",31,0,0
"208",10,2016,"LOB",31,31,0
"209",10,2016,"MC",31,2,0
"210",10,2016,"ROB",31,0,0
"211",11,2010,"LOB",29,29,0
"212",11,2010,"MC",29,27,0
"213",11,2010,"ROB",30,0,0
"214",11,2011,"LOB",28,28,0
"215",11,2011,"MC",28,28,0
"216",11,2011,"ROB",29,0,0
"217",11,2012,"LOB",30,30,0
"218",11,2012,"MC",30,18,0
"219",11,2012,"ROB",30,0,0
"220",11,2013,"LOB",30,30,0
"221",11,2013,"MC",30,20,0
"222",11,2013,"ROB",30,0,0
"223",11,2014,"LOB",28,28,0
"224",11,2014,"MC",28,5,0
"225",11,2014,"ROB",30,0,0
"226",11,2015,"LOB",30,30,0
"227",11,2015,"MC",30,0,0
"228",11,2015,"ROB",30,0,0
"229",11,2016,"LOB",29,28,0
"230",11,2016,"MC",28,0,0
"231",11,2016,"ROB",30,0,0
"232",12,2010,"LOB",24,23,2
"233",12,2010,"MC",23,22,2
"234",12,2010,"ROB",29,0,0
"235",12,2011,"LOB",30,30,0
"236",12,2011,"MC",30,30,0
"237",12,2011,"ROB",31,0,0
"238",12,2012,"LOB",30,30,0
"239",12,2012,"MC",30,30,0
"240",12,2012,"ROB",31,0,0
"241",12,2013,"LOB",31,31,0
"242",12,2013,"MC",31,16,0
"243",12,2013,"ROB",31,0,0
"244",12,2014,"LOB",29,29,0
"245",12,2014,"MC",28,26,0
"246",12,2014,"ROB",29,0,0
"247",12,2015,"LOB",31,30,0
"248",12,2015,"MC",30,2,0
"249",12,2015,"ROB",31,0,0
"250",12,2016,"LOB",28,26,0
"251",12,2016,"MC",25,2,0
"252",12,2016,"ROB",30,0,0
"253",NA,NA,"LOB",0,0,0
"254",NA,NA,"MC",0,0,0
"255",NA,NA,"ROB",0,0,0
