"","year","season","position","Probability_Threshold","value"
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
