"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",100
"2",2011,"non_critical","MC","Low",99.9315068493151
"3",2011,"critical","MC","Low",99.9315068493151
"4",2012,"non_critical","MC","Low",99.9886156648452
"5",2012,"critical","MC","Low",99.9886156648452
"6",2013,"non_critical","MC","Low",100
"7",2013,"critical","MC","Low",100
"8",2014,"non_critical","MC","Low",99.9657534246575
"9",2014,"critical","MC","Low",99.9657534246575
"10",2015,"non_critical","MC","Low",100
"11",2015,"critical","MC","Low",100
"12",2016,"non_critical","MC","Low",99.9658469945355
"13",2016,"critical","MC","Low",99.9658469945355
"14",2017,"non_critical","MC","Low",99.9084249084249
"15",2017,"critical","MC","Low",99.9084249084249
"16",2010,"non_critical","MC","Medium",99.5922066153149
"17",2011,"non_critical","MC","Medium",98.5844748858448
"18",2011,"critical","MC","Medium",98.5844748858448
"19",2012,"non_critical","MC","Medium",84.1871584699454
"20",2012,"critical","MC","Medium",84.1871584699454
"21",2013,"non_critical","MC","Medium",61.1073059360731
"22",2013,"critical","MC","Medium",61.1073059360731
"23",2014,"non_critical","MC","Medium",65.810502283105
"24",2014,"critical","MC","Medium",65.810502283105
"25",2015,"non_critical","MC","Medium",60.5479452054795
"26",2015,"critical","MC","Medium",60.5479452054795
"27",2016,"non_critical","MC","Medium",69.4899817850637
"28",2016,"critical","MC","Medium",69.4899817850637
"29",2017,"non_critical","MC","Medium",88.7057387057387
"30",2017,"critical","MC","Medium",88.7057387057387
"31",2010,"non_critical","MC","High",8.97145446307204
"32",2011,"non_critical","MC","High",2.23744292237443
"33",2011,"critical","MC","High",2.23744292237443
"34",2012,"non_critical","MC","High",1.91256830601093
"35",2012,"critical","MC","High",1.91256830601093
"36",2013,"non_critical","MC","High",0.844748858447489
"37",2013,"critical","MC","High",0.844748858447489
"38",2014,"non_critical","MC","High",1.42694063926941
"39",2014,"critical","MC","High",1.42694063926941
"40",2015,"non_critical","MC","High",0.958904109589041
"41",2015,"critical","MC","High",0.958904109589041
"42",2016,"non_critical","MC","High",1.78734061930783
"43",2016,"critical","MC","High",1.78734061930783
"44",2017,"non_critical","MC","High",2.85409035409035
"45",2017,"critical","MC","High",2.85409035409035
"46",2010,"non_critical","MC","Low.Seasonal",100
"47",2011,"non_critical","MC","Low.Seasonal",99.8626373626374
"48",2011,"critical","MC","Low.Seasonal",100
"49",2012,"non_critical","MC","Low.Seasonal",100
"50",2012,"critical","MC","Low.Seasonal",99.9772313296903
"51",2013,"non_critical","MC","Low.Seasonal",100
"52",2013,"critical","MC","Low.Seasonal",100
"53",2014,"non_critical","MC","Low.Seasonal",99.9313186813187
"54",2014,"critical","MC","Low.Seasonal",100
"55",2015,"non_critical","MC","Low.Seasonal",100
"56",2015,"critical","MC","Low.Seasonal",100
"57",2016,"non_critical","MC","Low.Seasonal",99.931693989071
"58",2016,"critical","MC","Low.Seasonal",100
"59",2017,"non_critical","MC","Low.Seasonal",99.7222222222222
"60",2017,"critical","MC","Low.Seasonal",100
"61",2010,"non_critical","MC","Medium.Seasonal",99.5922066153149
"62",2011,"non_critical","MC","Medium.Seasonal",99.0613553113553
"63",2011,"critical","MC","Medium.Seasonal",98.1102003642987
"64",2012,"non_critical","MC","Medium.Seasonal",85.7012750455373
"65",2012,"critical","MC","Medium.Seasonal",82.6730418943534
"66",2013,"non_critical","MC","Medium.Seasonal",54.9679487179487
"67",2013,"critical","MC","Medium.Seasonal",67.2131147540984
"68",2014,"non_critical","MC","Medium.Seasonal",80.3800366300366
"69",2014,"critical","MC","Medium.Seasonal",51.3205828779599
"70",2015,"non_critical","MC","Medium.Seasonal",58.8598901098901
"71",2015,"critical","MC","Medium.Seasonal",62.2267759562842
"72",2016,"non_critical","MC","Medium.Seasonal",78.9162112932605
"73",2016,"critical","MC","Medium.Seasonal",60.063752276867
"74",2017,"non_critical","MC","Medium.Seasonal",87.2685185185185
"75",2017,"critical","MC","Medium.Seasonal",89.4125683060109
"76",2010,"non_critical","MC","High.Seasonal",8.97145446307204
"77",2011,"non_critical","MC","High.Seasonal",4.23534798534799
"78",2011,"critical","MC","High.Seasonal",0.250455373406193
"79",2012,"non_critical","MC","High.Seasonal",3.18761384335155
"80",2012,"critical","MC","High.Seasonal",0.63752276867031
"81",2013,"non_critical","MC","High.Seasonal",1.37362637362637
"82",2013,"critical","MC","High.Seasonal",0.318761384335155
"83",2014,"non_critical","MC","High.Seasonal",2.74725274725275
"84",2014,"critical","MC","High.Seasonal",0.11384335154827
"85",2015,"non_critical","MC","High.Seasonal",1.67124542124542
"86",2015,"critical","MC","High.Seasonal",0.250455373406193
"87",2016,"non_critical","MC","High.Seasonal",3.23315118397086
"88",2016,"critical","MC","High.Seasonal",0.341530054644809
"89",2017,"non_critical","MC","High.Seasonal",8.42592592592593
"90",2017,"critical","MC","High.Seasonal",0.11384335154827
