"","year","season","position","Probability_Threshold","value"
"1",2010,"non_critical","MC","Low",83.4617127322157
"2",2011,"non_critical","MC","Low",94.5091324200913
"3",2011,"critical","MC","Low",94.5091324200913
"4",2012,"non_critical","MC","Low",95.6397996357013
"5",2012,"critical","MC","Low",95.6397996357013
"6",2013,"non_critical","MC","Low",81.5068493150685
"7",2013,"critical","MC","Low",81.5068493150685
"8",2014,"non_critical","MC","Low",93.7671232876712
"9",2014,"critical","MC","Low",93.7671232876712
"10",2015,"non_critical","MC","Low",93.0022831050228
"11",2015,"critical","MC","Low",93.0022831050228
"12",2016,"non_critical","MC","Low",94.9908925318761
"13",2016,"critical","MC","Low",94.9908925318761
"14",2017,"non_critical","MC","Low",91.8192918192918
"15",2017,"critical","MC","Low",91.8192918192918
"16",2010,"non_critical","MC","Medium",15.2242863615768
"17",2011,"non_critical","MC","Medium",31.1986301369863
"18",2011,"critical","MC","Medium",31.1986301369863
"19",2012,"non_critical","MC","Medium",56.3524590163934
"20",2012,"critical","MC","Medium",56.3524590163934
"21",2013,"non_critical","MC","Medium",54.3607305936073
"22",2013,"critical","MC","Medium",54.3607305936073
"23",2014,"non_critical","MC","Medium",79.0639269406393
"24",2014,"critical","MC","Medium",79.0639269406393
"25",2015,"non_critical","MC","Medium",83.7442922374429
"26",2015,"critical","MC","Medium",83.7442922374429
"27",2016,"non_critical","MC","Medium",77.8574681238616
"28",2016,"critical","MC","Medium",77.8574681238616
"29",2017,"non_critical","MC","Medium",42.4908424908425
"30",2017,"critical","MC","Medium",42.4908424908425
"31",2010,"non_critical","MC","High",0
"32",2011,"non_critical","MC","High",0
"33",2011,"critical","MC","High",0
"34",2012,"non_critical","MC","High",0
"35",2012,"critical","MC","High",0
"36",2013,"non_critical","MC","High",0
"37",2013,"critical","MC","High",0
"38",2014,"non_critical","MC","High",0
"39",2014,"critical","MC","High",0
"40",2015,"non_critical","MC","High",0
"41",2015,"critical","MC","High",0
"42",2016,"non_critical","MC","High",0
"43",2016,"critical","MC","High",0
"44",2017,"non_critical","MC","High",0
"45",2017,"critical","MC","High",0
"46",2010,"non_critical","MC","Low.Seasonal",83.4617127322157
"47",2011,"non_critical","MC","Low.Seasonal",89.4688644688645
"48",2011,"critical","MC","Low.Seasonal",99.5218579234973
"49",2012,"non_critical","MC","Low.Seasonal",92.4408014571949
"50",2012,"critical","MC","Low.Seasonal",98.8387978142077
"51",2013,"non_critical","MC","Low.Seasonal",71.3827838827839
"52",2013,"critical","MC","Low.Seasonal",91.575591985428
"53",2014,"non_critical","MC","Low.Seasonal",93.8186813186813
"54",2014,"critical","MC","Low.Seasonal",93.7158469945355
"55",2015,"non_critical","MC","Low.Seasonal",89.9496336996337
"56",2015,"critical","MC","Low.Seasonal",96.0382513661202
"57",2016,"non_critical","MC","Low.Seasonal",92.896174863388
"58",2016,"critical","MC","Low.Seasonal",97.0856102003643
"59",2017,"non_critical","MC","Low.Seasonal",82.5925925925926
"60",2017,"critical","MC","Low.Seasonal",96.3570127504554
"61",2010,"non_critical","MC","Medium.Seasonal",15.2242863615768
"62",2011,"non_critical","MC","Medium.Seasonal",9.72985347985348
"63",2011,"critical","MC","Medium.Seasonal",52.5500910746812
"64",2012,"non_critical","MC","Medium.Seasonal",35.6329690346084
"65",2012,"critical","MC","Medium.Seasonal",77.0719489981785
"66",2013,"non_critical","MC","Medium.Seasonal",38.3241758241758
"67",2013,"critical","MC","Medium.Seasonal",70.3096539162113
"68",2014,"non_critical","MC","Medium.Seasonal",67.4679487179487
"69",2014,"critical","MC","Medium.Seasonal",90.5965391621129
"70",2015,"non_critical","MC","Medium.Seasonal",79.9679487179487
"71",2015,"critical","MC","Medium.Seasonal",87.5
"72",2016,"non_critical","MC","Medium.Seasonal",63.9116575591985
"73",2016,"critical","MC","Medium.Seasonal",91.8032786885246
"74",2017,"non_critical","MC","Medium.Seasonal",29.4444444444444
"75",2017,"critical","MC","Medium.Seasonal",48.9071038251366
"76",2010,"non_critical","MC","High.Seasonal",0
"77",2011,"non_critical","MC","High.Seasonal",0
"78",2011,"critical","MC","High.Seasonal",0
"79",2012,"non_critical","MC","High.Seasonal",0
"80",2012,"critical","MC","High.Seasonal",0
"81",2013,"non_critical","MC","High.Seasonal",0
"82",2013,"critical","MC","High.Seasonal",0
"83",2014,"non_critical","MC","High.Seasonal",0
"84",2014,"critical","MC","High.Seasonal",0
"85",2015,"non_critical","MC","High.Seasonal",0
"86",2015,"critical","MC","High.Seasonal",0
"87",2016,"non_critical","MC","High.Seasonal",0
"88",2016,"critical","MC","High.Seasonal",0
"89",2017,"non_critical","MC","High.Seasonal",0
"90",2017,"critical","MC","High.Seasonal",0
